method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.476351073000842,False,,exact_efim,403.3732801525505,6050599.202288257,0.9999999995229513,3.357142855779861,1802306.146094194,88790669419.1225,2.3424255884558454e+18,2.3424255884558454e+18,2.34242440990253e+18,4.2690790474979905e-19,0.09793948262033626,-13.02341095363873,-5.41396819040285,0.03331395609425592,1.917720400163115e-05,64,-211.36125568910333,88790624787.89957,88790624745.54211,6.050599202288257,1.8023061460941938,88790669419.1225,2.342425588455845e+18,2.34242440990253e+18,2.3424255884558454e+18,5.031337264826057e-05,211.36125568910333,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466475669889,-13.02341095363873,-13.02341095363873,-0.23305552109356142,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,3,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.416814545614654,-0.23305552109356142,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.476351073000842,0.0,249.0,-13.02341095363873,-13.256466475669889,,0.0
uniform,Uniform,ok,ok,1.4204000763129443e-05,False,,none,301.62977350508504,4524446.602576275,1.0,3.357142857142857,1347707.4986397417,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.524446602576275,1.3477074986397417,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,4,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.0001952780003193766,False,,none,305.78758119959366,4586813.717993905,1.0000000000001708,3.3571428571433453,1366284.9372745815,80626489780.57358,2.1270427850689777e+18,2.1270427850689777e+18,2.1125266272359575e+18,4.701362882870131e-19,0.10277857556539427,-12.570338876423763,-6.661387296639919,0.01752189645801837,2.0073933683918696e-05,60,23457.22340926721,80076248450.48753,80076248450.5012,4.586813717993905,1.3662849372745816,80626489780.57358,2.1270427850689777e+18,2.1125266272359575e+18,2.1270427850689777e+18,0.6824572563804548,23457.22340926721,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-12.759769104290882,-12.570338876423763,-12.570338876423763,-0.6861275983085289,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,4,natural_tdl,0.01772342989518076,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007800105999194784,False,,conventional_s2,305.2908782940774,4579363.174411161,0.9999999988216988,3.357142853776282,1364065.6277882438,88790624902.86559,2.342424414052949e+18,2.342424414052949e+18,2.3289520807584686e+18,4.26908118785256e-19,0.09793950717190705,-10.699537468547698,-5.112533784877995,0.02197403066730918,2.5127384066218192e-05,64,22598.11283435792,88279950303.81331,88279950199.79294,4.579363174411161,1.364065627788244,88790624902.86559,2.342424414052949e+18,2.3289520807584686e+18,2.342424414052949e+18,0.575144846239459,22598.11283435792,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.965456881607405,-10.690677223730793,-10.690677223730793,-2.5657892510014992,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,4,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008896130999346497,False,,exact_efim,305.243448451806,4578651.72677709,0.9999999990899194,3.357142854542627,1363853.7069048495,89087641331.86597,2.350260134720829e+18,2.350260134720829e+18,2.3424244188321106e+18,4.2548481558565136e-19,0.0977761066776393,-10.643657635332918,-5.012048079479035,0.022846220158498576,2.5299548422966744e-05,64,17234.159338780784,88790625164.82841,88790625084.02179,4.57865172677709,1.3638537069048495,89087641331.86597,2.3502601347208284e+18,2.3424244188321106e+18,2.350260134720829e+18,0.33339781298928794,17234.159338780784,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.920635559207447,-10.630065931804113,-10.630065931804113,-2.626400542928179,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,4,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.47392531000150484,False,,exact_efim,303.2462031442684,4548693.047164026,0.999999999571387,3.357142855918249,1354929.84433034,88867173221.38898,2.3444438688136294e+18,2.3444438688136294e+18,2.3424244027720924e+18,4.265403890885368e-19,0.0978973165661015,-13.048092594802105,-4.301033067594503,0.03954073417046167,3.685920626382311e-05,64,8749.214031101259,88790624513.31659,88790624475.25977,4.548693047164026,1.35492984433034,88867173221.38898,2.3444438688136294e+18,2.3424244027720924e+18,2.3444438688136294e+18,0.08613838311082894,8749.214031101259,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466462962626,-13.048092594802105,-13.048092594802105,-0.2083738799301873,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,4,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.47723514099925524,False,,exact_efim,303.2462031442684,4548693.047164026,0.999999999571387,3.357142855918249,1354929.84433034,88867173221.38898,2.3444438688136294e+18,2.3444438688136294e+18,2.3424244027720924e+18,4.265403890885368e-19,0.0978973165661015,-13.048092594802105,-4.301033067594503,0.03954073417046167,3.685920626382311e-05,64,8749.214031101259,88790624513.31659,88790624475.25977,4.548693047164026,1.35492984433034,88867173221.38898,2.3444438688136294e+18,2.3424244027720924e+18,2.3444438688136294e+18,0.08613838311082894,8749.214031101259,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466462962626,-13.048092594802105,-13.048092594802105,-0.2083738799301873,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,4,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-4.304275717520682,-0.2083738799301873,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.47723514099925524,0.0,249.0,-13.048092594802105,-13.256466462962626,,0.0
uniform,Uniform,ok,ok,1.355800122837536e-05,False,,none,436.69498131022976,6550424.719653446,1.0,3.357142857142857,1951190.3420244309,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,6.550424719653447,1.9511903420244308,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,5,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00018978200023411773,False,,none,436.69582324042165,6550437.348606325,0.9999999999991538,3.3571428571404396,1951194.103841587,76605008312.24902,2.0209503188613102e+18,2.0209503188613102e+18,2.0209273559898253e+18,4.948167160108334e-19,0.10544181879599308,-13.298515152220707,-9.741167035462126,0.015673055988806087,4.560575780943124e-09,64,932.9617977949329,76604137894.5977,76604137894.53288,6.550437348606325,1.951194103841587,76605008312.24902,2.0209503188613102e+18,2.0209273559898253e+18,2.0209503188613102e+18,0.0011362412658350882,932.9617977949329,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.492234496518762,-13.298515152220707,-13.298515152220707,0.04204867748841501,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,5,natural_tdl,0.015775230234733543,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007433400001900736,False,,conventional_s2,435.3619567971431,6530429.351957146,0.9999999993679309,3.357142855336946,1945234.2760974667,88790624910.5701,2.3424244142562053e+18,2.3424244142562053e+18,2.3424015383304545e+18,4.269081187482124e-19,0.09793950716765785,-10.5372135143818,-6.236101459742805,0.022797845454686175,7.643188050822113e-06,64,931.1938576306541,88789757844.69142,88789757788.57016,6.530429351957146,1.9452342760974668,88790624910.5701,2.3424244142562053e+18,2.3424015383304545e+18,2.3424244142562053e+18,0.0009765918426890986,931.1938576306541,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.003904536257629,-10.530070533978277,-10.530070533978277,-2.7263959407540153,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,5,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009042945999681251,False,,exact_efim,435.3618330475345,6530427.495713018,0.9999999995917319,3.357142855976377,1945233.722803177,88791014838.8192,2.3424347011243443e+18,2.3424347011243443e+18,2.3424244306947287e+18,4.2690624396915327e-19,0.097939292115366,-10.537089280712834,-6.236046570980712,0.02275181871252994,7.642059279909878e-06,64,623.9432184094724,88790625569.92995,88790625533.67957,6.530427495713018,1.945233722803177,88791014838.8192,2.342434701124345e+18,2.3424244306947287e+18,2.3424347011243443e+18,0.00043845105311521814,623.9432184094724,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.003769666138613,-10.52994353529315,-10.52994353529315,-2.7265229394391426,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,5,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4829195960010111,False,,exact_efim,434.07285662476835,6511092.849371525,0.9999999994864944,3.3571428556756984,1939474.4666178424,88790787146.79199,2.342428694281122e+18,2.342428694281122e+18,2.342424411722687e+18,4.269073387127775e-19,0.09793941769135417,-13.023389160146142,-5.41309011228332,0.03333665731706766,1.9189327641361926e-05,64,402.90477296501393,88790624860.13048,88790624814.536,6.511092849371526,1.9394744666178425,88790787146.79199,2.3424286942811223e+18,2.342424411722687e+18,2.342428694281122e+18,0.00018282556242892563,402.90477296501393,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466478162592,-13.023389160146142,-13.023389160146142,-0.23307731458615066,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,5,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4929237570031546,False,,exact_efim,434.07285662476835,6511092.849371525,0.9999999994864944,3.3571428556756984,1939474.4666178424,88790787146.79199,2.342428694281122e+18,2.342428694281122e+18,2.342424411722687e+18,4.269073387127775e-19,0.09793941769135417,-13.023389160146142,-5.41309011228332,0.03333665731706766,1.9189327641361926e-05,64,402.90477296501393,88790624860.13048,88790624814.536,6.511092849371526,1.9394744666178425,88790787146.79199,2.3424286942811223e+18,2.342424411722687e+18,2.342428694281122e+18,0.00018282556242892563,402.90477296501393,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466478162592,-13.023389160146142,-13.023389160146142,-0.23307731458615066,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,5,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.4159361872003835,-0.23307731458615066,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4929237570031546,0.0,249.0,-13.023389160146142,-13.256466478162592,,0.0
uniform,Uniform,ok,ok,1.4615998225053772e-05,False,,none,295.13386690856146,4427008.003628422,1.0,3.357142857142857,1318683.2351233596,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.427008003628422,1.3186832351233595,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,6,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00020932700135745108,False,,none,295.1405888614327,4427108.832921491,0.9999999999993053,3.3571428571408726,1318713.2693816493,77188294282.59784,2.0363382418409523e+18,2.0363382418409523e+18,2.0361972903945736e+18,4.910775525660951e-19,0.10504266913142724,-13.142368356350802,-9.55005340082536,0.015858897520965698,3.8873066845399214e-08,64,-2311.4554727203845,77182951456.2491,77182951456.19548,4.427108832921491,1.3187132693816492,77188294282.59784,2.0363382418409528e+18,2.0361972903945736e+18,2.0363382418409523e+18,0.006921809131832872,2311.4554727203845,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.357459830766079,-13.142368356350802,-13.142368356350802,-0.11409811838148975,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,6,natural_tdl,0.01632002340932922,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.006858531000034418,False,,conventional_s2,294.00521636074035,4410078.245411105,0.999999997802911,3.3571428508654604,1313640.3308766566,88790624783.37859,2.34242441090071e+18,2.34242441090071e+18,2.3422834859529897e+18,4.269081193597533e-19,0.09793950723780646,-10.500880210762597,-6.236931006889936,0.022530533381746532,7.632105510816098e-06,64,-2311.238189982861,88785283156.48866,88785282961.4195,4.410078245411105,1.3136403308766567,88790624783.37859,2.34242441090071e+18,2.3422834859529897e+18,2.34242441090071e+18,0.006016200440209871,2311.238189982861,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.971123347731439,-10.495018062312205,-10.495018062312205,-2.761448412420087,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,6,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008677082998474361,False,,exact_efim,294.00452100891255,4410067.815133688,0.9999999978848116,3.357142851099462,1313637.2238939411,88793121786.04675,2.3424902854231414e+18,2.3424902854231414e+18,2.34242440202099e+18,4.2689611402992974e-19,0.09793813012139634,-10.500196087980147,-6.236085152818171,0.022580893404775135,7.628738915313382e-06,64,-1580.2972072137131,88790624634.59781,88790624446.78891,4.410067815133688,1.313637223893941,88793121786.04675,2.3424902854231414e+18,2.34242440202099e+18,2.3424902854231414e+18,0.0028125368357514017,1580.2972072137131,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.970583579337108,-10.49436273551202,-10.49436273551202,-2.7621037392202723,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,6,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4957675859986921,False,,exact_efim,292.7516828155466,4391275.242233199,0.9999999994000648,3.357142855428757,1308039.4345245603,88791727362.16495,2.342453498515201e+18,2.342453498515201e+18,2.3424244096409103e+18,4.2690281819206437e-19,0.09793889914986026,-13.023798411955902,-5.414418392818282,0.033279886904657226,1.9175044555979666e-05,64,-1050.060255553287,88790624788.89394,88790624735.62532,4.391275242233199,1.3080394345245603,88791727362.16495,2.342453498515201e+18,2.3424244096409103e+18,2.342453498515201e+18,0.0012418122412729395,1050.060255553287,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466462924648,-13.023798411955902,-13.023798411955902,-0.23266806277639063,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,6,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4730951460005599,False,,exact_efim,292.7516828155466,4391275.242233199,0.9999999994000648,3.357142855428757,1308039.4345245603,88791727362.16495,2.342453498515201e+18,2.342453498515201e+18,2.3424244096409103e+18,4.2690281819206437e-19,0.09793889914986026,-13.023798411955902,-5.414418392818282,0.033279886904657226,1.9175044555979666e-05,64,-1050.060255553287,88790624788.89394,88790624735.62532,4.391275242233199,1.3080394345245603,88791727362.16495,2.342453498515201e+18,2.3424244096409103e+18,2.342453498515201e+18,0.0012418122412729395,1050.060255553287,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466462924648,-13.023798411955902,-13.023798411955902,-0.23266806277639063,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,6,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.417275770773811,-0.23266806277639063,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4730951460005599,0.0,249.0,-13.023798411955902,-13.256466462924648,,0.0
uniform,Uniform,ok,ok,1.2923002941533923e-05,False,,none,312.36731989088014,4685509.798363202,1.0,3.357142857142857,1395683.769725209,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.685509798363202,1.3956837697252091,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,7,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00019840800086967647,False,,none,312.39601068994943,4685940.160349241,0.9999999999992824,3.357142857140807,1395811.9626580733,75484293017.54176,1.991384237189999e+18,1.991384237189999e+18,1.9911642066463926e+18,5.021632597690335e-19,0.10622168214267516,-13.56169157066649,-10.091359945801397,0.015930156703808148,1.7162289058509018e-07,64,-2887.9671518710384,75475952663.32565,75475952663.27148,4.685940160349242,1.3958119626580734,75484293017.54176,1.9913842371899996e+18,1.9911642066463926e+18,1.991384237189999e+18,0.011049125502620655,2887.9671518710384,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.711228573640025,-13.56169157066649,-13.56169157066649,0.30522509593419755,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,7,natural_tdl,0.016255252463576206,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007291801000974374,False,,conventional_s2,310.9034546075841,4663551.819113761,0.9999999995003356,3.3571428557152445,1389143.0956458908,88790624873.46173,2.342424413277233e+18,2.342424413277233e+18,2.3422044039789527e+18,4.269081189266306e-19,0.09793950718812384,-10.552286238959315,-6.229655447076566,0.023668014373526013,7.732540118518283e-06,64,-2887.827723575842,88782285368.8662,88782285324.50485,4.663551819113761,1.3891430956458908,88790624873.46173,2.342424413277233e+18,2.3422044039789527e+18,2.342424413277233e+18,0.009392375567527405,2887.827723575842,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.016822251263076,-10.544417670087157,-10.544417670087157,-2.7120488046451356,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,7,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008505977999448078,False,,exact_efim,310.90228313327106,4663534.246999065,0.999999998350391,3.3571428524296887,1389137.8627584742,88794112571.86264,2.3425164237782523e+18,2.3425164237782523e+18,2.34242438962763e+18,4.2689135062160923e-19,0.09793758371140339,-10.551985530035669,-6.230196300165373,0.023515544658320685,7.71346736536953e-06,64,-1867.7780529920537,88790624123.48297,88790623977.01315,4.663534246999065,1.3891378627584743,88794112571.86264,2.3425164237782523e+18,2.34242438962763e+18,2.3425164237782523e+18,0.003928858286242699,1867.7780529920537,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.015888580941732,-10.543955250062226,-10.543955250062226,-2.7125112246700667,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,7,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.46002292100092745,False,,exact_efim,309.7076072485425,4645614.108728138,0.9999999995081627,3.357142855737608,1383799.9478599597,88791945297.58429,2.342459247965073e+18,2.342459247965073e+18,2.342424410232085e+18,4.2690177038030183e-19,0.09793877895670489,-13.023371411958852,-5.412743770104113,0.033593110988968486,1.919373821593352e-05,64,-1149.147314702558,88790624801.7046,88790624758.03406,4.645614108728138,1.3837999478599596,88791945297.58429,2.342459247965073e+18,2.342424410232085e+18,2.342459247965073e+18,0.0014872289888572458,1149.147314702558,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466466340072,-13.023371411958852,-13.023371411958852,-0.23309506277344028,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,7,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4648154389979027,False,,exact_efim,309.7076072485425,4645614.108728138,0.9999999995081627,3.357142855737608,1383799.9478599597,88791945297.58429,2.342459247965073e+18,2.342459247965073e+18,2.342424410232085e+18,4.2690177038030183e-19,0.09793877895670489,-13.023371411958852,-5.412743770104113,0.033593110988968486,1.919373821593352e-05,64,-1149.147314702558,88790624801.7046,88790624758.03406,4.645614108728138,1.3837999478599596,88791945297.58429,2.342459247965073e+18,2.342424410232085e+18,2.342459247965073e+18,0.0014872289888572458,1149.147314702558,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466466340072,-13.023371411958852,-13.023371411958852,-0.23309506277344028,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,7,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.4155892519893865,-0.23309506277344028,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4648154389979027,0.0,249.0,-13.023371411958852,-13.256466466340072,,0.0
