method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays,dinkelbach_iterations,dinkelbach_converged,dinkelbach_q_final_bit_per_j,dinkelbach_final_residual_bps,total_solve_time_s,asymmetry
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.501867298000434,False,,exact_efim,330.70616945599795,4960592.541839969,0.9999999993773533,3.357142855363867,1477623.3111183203,88790833472.98683,2.3424299164327844e+18,2.3424299164327844e+18,2.342424409752948e+18,4.2690711597590493e-19,0.09793939214163826,-13.023500949921969,-5.413990002723245,0.03330563325711116,1.917792323944641e-05,64,456.87319332439506,88790624795.15736,88790624739.87218,4.9605925418399694,1.4776233111183203,88790833472.98683,2.3424299164327844e+18,2.342424409752948e+18,2.3424299164327844e+18,0.00023508408074577344,456.87319332439506,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466465070254,-13.023500949921969,-13.023500949921969,-0.2329655248103233,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,2,natural_tdl,,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-5.416839085047513,-0.2329655248103233,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.501867298000434,0.0,249.0,-13.023500949921969,-13.256466465070254,,0.0,,,,,,
exact_efim_cutting_plane_psl_ee,Exact EFIM+cutting-plane PSL+EE,ok,optimal,0.8228567480000493,False,,exact_efim,316.690119899731,4750351.798495964,0.9209554073264116,3.1313011637897477,1517053.6304296944,88790673220.75786,2.3424256887484544e+18,2.3424256887484544e+18,2.3424244105123067e+18,4.269078864714358e-19,0.0979394805236622,-13.036252401800038,-0.8425351774413099,0.06249999988190994,9.668834198363956e-05,64,229.37020868878147,96411426723.05977,88790624768.65599,4.750351798495964,1.5170536304296944,88790673220.75786,2.3424256887484544e+18,2.3424244105123067e+18,2.3424256887484544e+18,5.456890922311199e-05,229.37020868878147,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466458879961,-13.036252401800038,-13.036252401800038,-0.22021407293225437,True,0.25,4,32,-3.3203125000000002e-06,1.0416666666666667e-06,2,natural_tdl,,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-0.8461769355853583,-0.22021407293225437,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.8228567480000493,0.0,249.0,-13.036252401800038,-13.256466458879961,,0.0,4.0,True,1517053.6306791352,-0.0007810741662979126,0.7775849749996269,
uniform,Uniform,ok,ok,1.3857999874744564e-05,False,,none,342.644228725688,5139663.43088532,1.0,3.357142857142857,1530963.5751573292,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,5.13966343088532,1.5309635751573292,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,3,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.0002041709994955454,False,,none,342.65419148420756,5139812.872263113,0.9999999999991023,3.3571428571402926,1531008.0896114586,76629621496.06119,2.021599650057394e+18,2.021599650057394e+18,2.0211633578145984e+18,4.946577824999177e-19,0.10542488365232747,-13.27517470694148,-9.729285399857538,0.01589453003323449,5.595745925876266e-08,64,-4066.6754037827513,76613083647.29024,76613083647.22147,5.139812872263113,1.5310080896114586,76629621496.06119,2.021599650057394e+18,2.0211633578145984e+18,2.021599650057394e+18,0.02158153533431476,4066.6754037827513,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.46858693752602,-13.27517470694148,-13.27517470694148,0.01870823220918716,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,3,natural_tdl,0.016081913059898215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007850358000723645,False,,conventional_s2,341.3742525593161,5120613.788389741,0.999999998848214,3.3571428538520403,1525289.2150580562,88790624870.45644,2.3424244131979484e+18,2.3424244131979484e+18,2.3419887294050406e+18,4.269081189410803e-19,0.09793950718978134,-10.518508371218294,-6.2363509931641214,0.022976921834085895,7.67502011516003e-06,64,-4063.8387392793975,88774110187.42537,88774110085.17659,5.120613788389742,1.5252892150580561,88790624870.45644,2.342424413197949e+18,2.3419887294050406e+18,2.3424244131979484e+18,0.018599694848337383,4063.8387392793975,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.98669854036345,-10.51200338062273,-10.51200338062273,-2.7444630941095625,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,3,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.4518446140027663,False,,conventional_s2,340.11067791943213,5101660.168791482,0.9999999996145477,3.357142856041565,1519643.4550321437,88790624871.9079,2.3424244132362404e+18,2.3424244132362404e+18,2.341961882255265e+18,4.269081189341016e-19,0.09793950718898083,-13.023896376032143,-5.41233891945864,0.03393240437586719,1.9245446747678357e-05,64,-4187.175626436239,88773092466.40582,88773092432.18803,5.101660168791482,1.5196434550321438,88790624871.9079,2.3424244132362404e+18,2.341961882255265e+18,2.3424244132362404e+18,0.019745823103704496,4187.175626436239,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.25646652239084,-13.023896376032143,-13.023896376032143,-0.23257009870014933,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,3,natural_tdl,,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008925396999984514,False,,exact_efim,341.37198578155574,5120579.786723336,0.9999999989301896,3.3571428540862565,1525279.0867956823,88798071024.83823,2.342620853462152e+18,2.342620853462152e+18,2.342424408866736e+18,4.2687232059857365e-19,0.09793540074934232,-10.517163566860477,-6.234762272310748,0.022786590138172982,7.657579775669197e-06,64,-2728.794342977835,88790624801.26906,88790624706.27992,5.1205797867233365,1.5252790867956822,88798071024.83823,2.342620853462152e+18,2.342424408866736e+18,2.342620853462152e+18,0.008385676031430317,2728.794342977835,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.98519749446918,-10.510596696330445,-10.510596696330445,-2.745869778401847,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,3,natural_tdl,,unknown_amplitude_exact,,,,,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4776482630004466,False,,exact_efim,340.10684071335606,5101602.610700341,0.9999999995125153,3.357142855750044,1519626.3102007778,88793813537.87558,2.3425085348315003e+18,2.3425085348315003e+18,2.342424410491928e+18,4.26892788278328e-19,0.0979377486251531,-13.023887476671305,-5.411419490713927,0.03335782998477121,1.9218209013334518e-05,64,-1785.7127410671721,88790624811.1676,88790624767.88353,5.101602610700341,1.5196263102007779,88793813537.87558,2.3425085348315003e+18,2.342424410491928e+18,2.3425085348315003e+18,0.003591207388205959,1785.7127410671721,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466465746207,-13.023887476671305,-13.023887476671305,-0.23257899806098692,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,3,natural_tdl,,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.48482097099986277,False,,exact_efim,340.10684071335606,5101602.610700341,0.9999999995125153,3.357142855750044,1519626.3102007778,88793813537.87558,2.3425085348315003e+18,2.3425085348315003e+18,2.342424410491928e+18,4.26892788278328e-19,0.0979377486251531,-13.023887476671305,-5.411419490713927,0.03335782998477121,1.9218209013334518e-05,64,-1785.7127410671721,88790624811.1676,88790624767.88353,5.101602610700341,1.5196263102007779,88793813537.87558,2.3425085348315003e+18,2.342424410491928e+18,2.3425085348315003e+18,0.003591207388205959,1785.7127410671721,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466465746207,-13.023887476671305,-13.023887476671305,-0.23257899806098692,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,3,natural_tdl,,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-5.414280551570544,-0.23257899806098692,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.48482097099986277,0.0,249.0,-13.023887476671305,-13.256466465746207,,0.0,,,,,,
exact_efim_cutting_plane_psl_ee,Exact EFIM+cutting-plane PSL+EE,ok,optimal,0.7947452100015653,False,,exact_efim,325.9184497527704,4888776.746291556,0.9202088085883724,3.129168024538207,1562324.7802466687,88791326683.65077,2.342442928039604e+18,2.342442928039604e+18,2.3424244103044424e+18,4.269047446278242e-19,0.09793912012847263,-13.02866206319954,-0.7881091411979947,0.062499999891510616,9.813834167961098e-05,64,-873.3765047951229,96489648797.19446,88790624760.7768,4.888776746291557,1.5623247802466687,88791326683.65077,2.3424429280396037e+18,2.3424244103044424e+18,2.342442928039604e+18,0.0007905309000357816,873.3765047951229,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466458266303,-13.02866206319954,-13.02866206319954,-0.22780441153275177,True,0.25,4,32,-3.3203125000000002e-06,1.0416666666666667e-06,3,natural_tdl,,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-0.7917559017749144,-0.22780441153275177,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.7947452100015653,0.0,249.0,-13.02866206319954,-13.256466458266303,,0.0,4.0,True,1562324.7798179092,0.0013416605070233345,0.750227389002248,
uniform,Uniform,ok,ok,1.3922999642090872e-05,False,,none,270.03752669649737,4050562.9004474604,1.0,3.357142857142857,1206550.651197116,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.05056290044746,1.2065506511971158,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,0,controlled_tilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
water_filling,Water-filling,ok,ok,0.00021912100055487826,False,,none,274.71138109637366,4120670.716445605,1.0000000000001468,3.357142857143277,1227433.8304304522,69824810100.92929,1.842078936441285e+18,1.842078936441285e+18,1.785435378375834e+18,5.428649012902245e-19,0.11044259157918206,-16.450186313535042,-8.166891729088876,0.01889887014399223,2.9209355622191042e-05,59,-46336.79871089127,67677711186.145386,67677711186.15532,4.120670716445605,1.2274338304304522,69824810100.92929,1.842078936441285e+18,1.785435378375834e+18,1.842078936441285e+18,3.0749799557928164,46336.79871089127,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-16.450186313535042,-16.415060518160615,-16.415060518160615,3.158594043428323,True,0.25,4,32,-1.5299479166666667e-06,1.0416666666666667e-06,0,controlled_tilt,0.01892675197847827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
conventional_s2,Conventional $S_2$,ok,optimal,0.008104171000013594,False,,conventional_s2,272.265390387401,4083980.855811015,0.9999999994538707,3.357142855582488,1216504.936338914,88790624875.25328,2.3424244133244964e+18,2.3424244133244964e+18,2.264196709512949e+18,4.2690811891801685e-19,0.09793950718713577,-11.135741629180844,-4.166249288705889,0.032850846867491575,4.5197238216267805e-05,64,-54454.15896545179,85825369495.10976,85825369448.238,4.083980855811014,1.216504936338914,88790624875.25328,2.3424244133244964e+18,2.264196709512949e+18,2.3424244133244964e+18,3.3396041881463474,54454.15896545179,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.466068939905455,-11.096715512528469,-11.096715512528469,-2.159750962203823,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.500434730998677,False,,conventional_s2,271.63000459413456,4074450.0689120186,0.9999999996827773,3.3571428562365067,1213665.9783014543,88790624871.33043,2.342424413221006e+18,2.342424413221006e+18,2.2414343860108826e+18,4.2690811893687806e-19,0.09793950718929931,-13.016571525361922,-3.467046636826297,0.04979291337321385,6.205104817839115e-05,64,-61871.409238739536,84962553618.30925,84962553591.3572,4.074450068912019,1.2136659783014543,88790624871.33043,2.3424244132210063e+18,2.2414343860108826e+18,2.342424413221006e+18,4.311346254765786,61871.409238739536,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.25646647564277,-13.016571525361922,-13.016571525361922,-0.23989494937037037,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,0,controlled_tilt,,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
exact_efim,Exact EFIM,ok,optimal,0.009516639998764731,False,,exact_efim,271.86657184445033,4077998.577666755,0.999999999414936,3.357142855471246,1214722.9811864295,89599790895.72832,2.3637713769645916e+18,2.3637713769645916e+18,2.34242441005785e+18,4.2305275787040703e-19,0.0974962636482703,-10.865129268782086,-3.973723076986845,0.03298462757027016,4.1743857515877936e-05,64,-28445.845826273522,88790624803.3778,88790624751.42961,4.077998577666754,1.2147229811864295,89599790895.72832,2.3637713769645916e+18,2.34242441005785e+18,2.3637713769645916e+18,0.9030893222065414,28445.845826273522,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.18208269054312,-10.837315181073997,-10.837315181073997,-2.4191512936582953,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,0,controlled_tilt,,unknown_amplitude_exact,,,,,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,,4.0
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4850656689995958,False,,exact_efim,270.8952692860635,4063429.039290953,0.9999999994751213,3.357142855643204,1210383.1186273512,89223053112.41537,2.3538324922873656e+18,2.3538324922873656e+18,2.3424244093516616e+18,4.2483906704348265e-19,0.09770188222790901,-13.061402657374781,-2.909294471607291,0.05207425670263534,6.547202250989292e-05,64,-20794.912550456345,88790624771.26553,88790624724.66122,4.063429039290953,1.2103831186273513,89223053112.41537,2.3538324922873656e+18,2.3424244093516616e+18,2.3538324922873656e+18,0.48465993111591893,20794.912550456345,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466462972883,-13.061402657374781,-13.061402657374781,-0.19506381735751077,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,0,controlled_tilt,,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,,4.0
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4741610170021886,False,,exact_efim,270.8952692860635,4063429.039290953,0.9999999994751213,3.357142855643204,1210383.1186273512,89223053112.41537,2.3538324922873656e+18,2.3538324922873656e+18,2.3424244093516616e+18,4.2483906704348265e-19,0.09770188222790901,-13.061402657374781,-2.909294471607291,0.05207425670263534,6.547202250989292e-05,64,-20794.912550456345,88790624771.26553,88790624724.66122,4.063429039290953,1.2103831186273513,89223053112.41537,2.3538324922873656e+18,2.3424244093516616e+18,2.3538324922873656e+18,0.48465993111591893,20794.912550456345,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466462972883,-13.061402657374781,-13.061402657374781,-0.19506381735751077,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,0,controlled_tilt,,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-2.911841824105235,-0.19506381735751077,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4741610170021886,0.0,249.0,-13.061402657374781,-13.256466462972883,,0.0,,,,,,4.0
exact_efim_cutting_plane_psl_ee,Exact EFIM+cutting-plane PSL+EE,ok,optimal,0.8087918840028578,False,,exact_efim,258.12999044578385,3871949.856686758,0.9203075654966677,3.1294501871333367,1237262.0189342499,88850243648.37119,2.3439972423235046e+18,2.3439972423235046e+18,2.342424409391881e+18,4.2662166232275195e-19,0.09790664282543386,-13.019294345699755,-0.2916358953680011,0.06249999983036183,0.00011516417538333216,64,-8048.696736610483,96479294591.33331,88790624726.18578,3.871949856686758,1.2372620189342498,88850243648.37119,2.3439972423235046e+18,2.342424409391881e+18,2.3439972423235046e+18,0.06710045998451525,8048.696736610483,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466454323485,-13.019294345699755,-13.019294345699755,-0.23717212903253682,True,0.25,4,32,-3.3203125000000002e-06,1.0416666666666667e-06,0,controlled_tilt,,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-0.29523304160903585,-0.23717212903253682,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.8087918840028578,0.0,249.0,-13.019294345699755,-13.256466454323485,,0.0,4.0,True,1237262.017762268,0.0036676586605608463,0.7409216149972053,4.0
uniform,Uniform,ok,ok,1.4272998669184744e-05,False,,none,285.38719512980913,4280807.926947137,1.0,3.357142857142857,1275134.2761119131,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.280807926947137,1.275134276111913,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,1,controlled_tilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
water_filling,Water-filling,ok,ok,0.00020384100207593292,False,,none,290.3976931111262,4355965.396666893,0.999999999999234,3.3571428571406687,1297521.6075186436,69226260616.39972,1.8262883400003356e+18,1.8262883400003356e+18,1.7744457456718633e+18,5.475586620674675e-19,0.11091902262409044,-15.076406021643145,-8.714099537112887,0.018361603378898448,2.4613585614521844e-05,60,-44329.632058206036,67261144338.03683,67261144337.9853,4.3559653966668925,1.2975216075186435,69226260616.39972,1.8262883400003356e+18,1.7744457456718633e+18,1.8262883400003356e+18,2.838686158860478,44329.632058206036,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-15.076406021643145,-15.042360723611548,-15.042360723611548,1.7858942488792557,True,0.25,4,32,-1.5950520833333334e-06,1.0416666666666667e-06,1,controlled_tilt,0.018417999057268254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
conventional_s2,Conventional $S_2$,ok,optimal,0.008161998001014581,False,,conventional_s2,287.6908657731793,4315362.98659769,0.9999999994721831,3.357142855634809,1285427.2731809886,88790624875.1762,2.3424244133224627e+18,2.3424244133224627e+18,2.263966436981736e+18,4.269081189183875e-19,0.0979395071871783,-10.752312178533503,-4.376215998561211,0.03281744043208344,4.0541866157462706e-05,64,-54534.246211082755,85816640912.2304,85816640866.93492,4.31536298659769,1.2854272731809886,88790624875.1762,2.3424244133224627e+18,2.263966436981736e+18,2.3424244133224627e+18,3.349434709376302,54534.246211082755,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.304305408793297,-10.752312178533503,-10.752312178533503,-2.5041542961987897,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,1,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.47947029400165775,False,,conventional_s2,287.0019999408361,4305029.999112541,0.9999999995528046,3.357142855865156,1282349.3619258297,88790624859.77386,2.342424412916127e+18,2.342424412916127e+18,2.2623180249267492e+18,4.269081189924424e-19,0.09793950719567297,-12.948688951694345,-3.6386334975719574,0.04322906632470631,5.6317978108249217e-05,64,-55104.15389247525,85754157123.27502,85754157084.92616,4.3050299991125405,1.2823493619258297,88790624859.77386,2.342424412916127e+18,2.2623180249267492e+18,2.342424412916127e+18,3.419806741582416,55104.15389247525,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.256466468970453,-12.933889664671195,-12.933889664671195,-0.32257681006109706,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,1,controlled_tilt,,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
exact_efim,Exact EFIM,ok,optimal,0.009268974998121848,False,,exact_efim,287.2670762416865,4309006.143625298,0.9999999994397931,3.3571428555422664,1283533.7455216157,89590201643.16843,2.3635183986875116e+18,2.3635183986875116e+18,2.342424410055909e+18,4.230980391586168e-19,0.09750148124608154,-10.679993904427267,-4.050492170257732,0.03794170691944765,3.992398246293851e-05,64,-28276.790699446792,88790624801.09715,88790624751.35603,4.3090061436252975,1.2835337455216158,89590201643.16843,2.3635183986875116e+18,2.342424410055909e+18,2.3635183986875116e+18,0.8924825228065252,28276.790699446792,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.107151576743124,-10.664534331203308,-10.664534331203308,-2.591932143528984,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,1,controlled_tilt,,unknown_amplitude_exact,,,,,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,,4.0
