method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,physical_sensing_satisfied_1pct,physical_sensing_satisfied_2pct,relative_unknown_fim_gap,false_sensing_feasibility,material_false_sensing_feasibility_1pct,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,asymmetry,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w
uniform,Uniform,ok,ok,1.3444998330669478e-05,False,,none,306.83916025967744,4602587.403895162,1.0,3.357142857142857,1370983.4820113247,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.602587403895162,1.3709834820113247,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,4,1.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.0001872000029834453,False,,none,308.5378546551825,4628067.819827737,1.0000000000005254,3.3571428571443582,1378573.3931395607,75996129399.54428,2.004887217245775e+18,2.004887217245775e+18,1.995643878018316e+18,4.987811740222253e-19,0.10586337459302259,-13.15555960473613,-8.166259309035775,0.01737222991641118,1.1993182453689886e-05,63,-18718.248527657863,75645756571.5612,75645756571.60094,4.628067819827737,1.3785733931395607,75996129399.54428,2.004887217245775e+18,1.995643878018316e+18,2.004887217245775e+18,0.4610403591757725,18718.248527657863,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.14804342623997208,False,False,True,-13.256466474732292,-13.288260985626417,-13.15555960473613,-13.15555960473613,-0.10090686999616238,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,4,1.0,controlled_tilt,0.017434854805564837,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007844869000109611,False,,conventional_s2,307.31047917229466,4609657.18758442,0.9999999992613011,3.357142855032289,1373089.37588838,88790624880.32715,2.3424244134583526e+18,2.3424244134583526e+18,2.331842084365985e+18,4.269081188936215e-19,0.09793950718433744,-10.351498791679116,-5.2251101405420375,0.024921383441875045,2.1229355087547012e-05,64,-20028.17581327885,88389497119.50908,88389497054.21585,4.6096571875844194,1.37308937588838,88790624880.32715,2.3424244134583526e+18,2.331842084365985e+18,2.3424244134583526e+18,0.45176822063360134,20028.17581327885,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0045176824240717285,True,False,True,-13.256466474732292,-10.848376749809209,-10.351498791679116,-10.351498791679116,-2.904967683053176,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,4,1.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009411016999365529,False,,exact_efim,307.26084149249823,4608912.6223874735,0.9999999993292368,3.357142855226391,1372867.5904310509,88965406026.2509,2.3470353915179827e+18,2.3470353915179827e+18,2.34242440990318e+18,4.2606941659845786e-19,0.0978432540685916,-10.326864895461778,-5.177405822895328,0.024903956317881306,2.1067459606344126e-05,64,-13220.487162029083,88790624805.12424,88790624745.56676,4.608912622387473,1.3728675904310508,88965406026.2509,2.3470353915179827e+18,2.34242440990318e+18,2.3470353915179827e+18,0.19645982465653056,13220.487162029083,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.7364559999206378e-09,False,False,True,-13.256466474732292,-10.812380266835026,-10.326864895461778,-10.326864895461778,-2.929601579270514,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,4,1.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2275999324629083e-05,False,,none,307.8420674113345,4617631.0111700175,1.0,3.357142857142857,1375464.5565187286,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.617631011170017,1.3754645565187287,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,5,1.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00018933300088974647,False,,none,309.12049766187147,4636807.464928072,0.9999999999999983,3.3571428571428528,1381176.691680704,76686967383.00597,2.0231125170495107e+18,2.0231125170495107e+18,2.0229113244341463e+18,4.942878814562381e-19,0.10538545834763498,-13.377990528755955,-8.593418020606256,0.01691291732868905,7.044307797228526e-06,63,2761.5746119058613,76679341088.66896,76679341088.66884,4.636807464928072,1.381176691680704,76686967383.00597,2.0231125170495107e+18,2.0229113244341463e+18,2.0231125170495107e+18,0.009944707161308533,2761.5746119058613,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13640273198610345,False,False,True,-13.256466474732292,-13.571490629537164,-13.377990528755955,-13.377990528755955,0.12152405402366284,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,5,1.0,controlled_tilt,0.01693907548148523,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.008215062000090256,False,,conventional_s2,307.957708035797,4619365.620536955,0.9999999995792224,3.3571428559406353,1375981.249163333,88790624890.18883,2.3424244137185183e+18,2.3424244137185183e+18,2.3421779141837916e+18,4.2690811884620614e-19,0.09793950717889852,-10.609731073564937,-5.725512822294805,0.02345492847675137,1.3756261553382827e-05,64,3056.7422189405347,88781281254.55688,88781281217.1997,4.619365620536955,1.3759812491633332,88790624890.18883,2.342424413718518e+18,2.3421779141837916e+18,2.3424244137185183e+18,0.010523265266662179,3056.7422189405347,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.00010523276031231275,True,False,True,-13.256466474732292,-11.075043440543537,-10.601968223969191,-10.601968223969191,-2.654498250763101,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,5,1.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009837564000918064,False,,exact_efim,307.9565329796768,4619347.994695152,0.9999999995697285,3.3571428559135104,1375975.998923699,88794846543.09113,2.3425357869951094e+18,2.3425357869951094e+18,2.3424244120027704e+18,4.2688782197122855e-19,0.09793717893837894,-10.609573163397261,-5.725601694165439,0.023314978872862168,1.3738479982895812e-05,64,2054.681955994209,88790624863.35672,88790624825.15265,4.619347994695152,1.3759759989236988,88794846543.09113,2.342535786995109e+18,2.3424244120027704e+18,2.3425357869951094e+18,0.004754462790163407,2054.681955994209,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-8.401237027171022e-10,False,False,True,-13.256466474732292,-11.074047447877645,-10.601574248830195,-10.601574248830195,-2.6548922259020973,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,5,1.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2675001926254481e-05,False,,none,321.089707453076,4816345.611796141,1.0,3.357142857142857,1434656.1396839567,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.816345611796141,1.4346561396839568,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,6,1.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.0001901280011225026,False,,none,321.60770735050374,4824115.610257556,0.9999999999995983,3.3571428571417097,1436970.6073112525,75905324232.5466,2.0024916463132557e+18,2.0024916463132557e+18,2.0022221440589903e+18,4.993778634937522e-19,0.1059266775842537,-13.380067446553682,-9.278824822216869,0.01673570129991297,3.907597557330336e-06,64,-3196.1854081421766,75895108631.41386,75895108631.38338,4.8241156102575555,1.4369706073112525,75905324232.5466,2.0024916463132557e+18,2.0022221440589903e+18,2.0024916463132557e+18,0.013458345994177744,3196.1854081421766,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.14523511105958026,False,False,True,-13.256466474732292,-13.53809715797722,-13.380067446553682,-13.380067446553682,0.1236009718213893,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,6,1.0,controlled_tilt,0.01679754099318402,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007875273000536254,False,,conventional_s2,320.2917260782157,4804375.891173235,0.9999999994727591,3.3571428556364546,1431090.691629925,88790624886.48088,2.342424413620697e+18,2.342424413620697e+18,2.342154478590562e+18,4.2690811886403414e-19,0.09793950718094353,-10.479540337806945,-5.906339830112586,0.02414088517905934,1.1493163692659576e-05,64,-3198.7506510804724,88780392927.56714,88780392880.75848,4.804375891173235,1.431090691629925,88790624886.48088,2.342424413620697e+18,2.342154478590562e+18,2.342424413620697e+18,0.011523745593056557,3198.7506510804724,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.00011523760533102471,True,False,True,-13.256466474732292,-10.953684136325013,-10.4751156149925,-10.4751156149925,-2.781350859739792,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,6,1.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009140031001152238,False,,exact_efim,320.29039548193504,4804355.932229025,0.9999999993097971,3.357142855170849,1431084.7466109768,88795043098.23927,2.3425409724026696e+18,2.3425409724026696e+18,2.342424410423444e+18,4.268868770198422e-19,0.09793707054230923,-10.4782494809717,-5.904012801491605,0.0243044972105901,1.1492720171627583e-05,64,-2101.983100478941,88790624826.57117,88790624765.28763,4.804355932229026,1.4310847466109768,88795043098.23927,2.34254097240267e+18,2.342424410423444e+18,2.3425409724026696e+18,0.004975877929086811,2101.983100478941,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.5143509924347874e-09,False,False,True,-13.256466474732292,-10.952969961725499,-10.47394295564121,-10.47394295564121,-2.7825235190910824,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,6,1.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3009997928747907e-05,False,,none,312.1684015448138,4682526.023172206,1.0,3.357142857142857,1394794.9856257634,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.682526023172207,1.3947949856257633,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,7,1.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019433299894444644,False,,none,313.2567333474379,4698851.000211569,1.0000000000006375,3.357142857144679,1399657.744743112,77265276557.37433,2.0383691449918548e+18,2.0383691449918548e+18,2.0372289822386447e+18,4.905882736975966e-19,0.1049903271274633,-13.512077098013243,-8.56399940356467,0.01687276739609623,6.4383933168046965e-06,63,-6574.067940390491,77222058188.0402,77222058188.08943,4.698851000211569,1.399657744743112,77265276557.37433,2.0383691449918548e+18,2.0372289822386447e+18,2.0383691449918548e+18,0.05593504768316477,6574.067940390491,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13029040762715938,False,False,True,-13.256466474732292,-13.76300076352123,-13.512077098013243,-13.512077098013243,0.2556106232809512,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,7,1.0,controlled_tilt,0.01692056456753535,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007995143001608085,False,,conventional_s2,312.2119854066972,4683179.7811004575,0.9999999992783987,3.3571428550811393,1394989.7228866268,88790624883.85443,2.342424413551407e+18,2.342424413551407e+18,2.3412906445256013e+18,4.2690811887666227e-19,0.09793950718239208,-10.751768900269532,-5.703536684647491,0.02323734872978839,1.4214042971449808e-05,64,-6555.609222193274,88747648935.65176,88747648871.61134,4.683179781100457,1.3949897228866268,88790624883.85443,2.342424413551407e+18,2.3412906445256013e+18,2.342424413551407e+18,0.04840152020473903,6555.609222193274,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.00048401538095888685,True,False,True,-13.256466474732292,-11.186590006316411,-10.734812827158372,-10.734812827158372,-2.5216536475739204,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,7,1.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009591701000317698,False,,exact_efim,312.20675205041897,4683101.2807562845,0.9999999993323025,3.3571428552351503,1394966.3397413744,88811096579.41803,2.3429644863297853e+18,2.3429644863297853e+18,2.3424244105000023e+18,4.2680971300870344e-19,0.09792821859680527,-10.749726136539229,-5.694870931844881,0.023485544336693604,1.4228935935924828e-05,64,-4524.578570661611,88790624827.47488,88790624768.1896,4.683101280756285,1.3949663397413743,88811096579.41803,2.3429644863297853e+18,2.3424244105000023e+18,2.3429644863297853e+18,0.023050960991263667,4524.578570661611,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.4816676172345502e-09,False,False,True,-13.256466474732292,-11.183402997461545,-10.732362503950593,-10.732362503950593,-2.524103970781699,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,7,1.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3618002412840724e-05,False,,none,324.8043300945252,4872064.951417878,1.0,3.357142857142857,1451253.3897840488,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.872064951417879,1.4512533897840487,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,8,1.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00016445300207124092,False,,none,326.5852092117251,4898778.138175877,0.9999999999994855,3.3571428571413873,1459210.5092445172,76005828477.36215,2.005143092871149e+18,2.005143092871149e+18,2.0011962577765353e+18,4.987175247269299e-19,0.10585661978297994,-13.38762296778524,-8.621229534886849,0.01701077726230562,8.27580723347781e-06,63,-12231.374228319537,75856221961.88806,75856221961.84903,4.898778138175877,1.4592105092445171,76005828477.36215,2.005143092871149e+18,2.0011962577765353e+18,2.005143092871149e+18,0.19683558288911526,12231.374228319537,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.14567307024252613,False,False,True,-13.256466474732292,-13.555291024336496,-13.38762296778524,-13.38762296778524,0.13115649305294852,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,8,1.0,controlled_tilt,0.017062661162682027,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007610373999341391,False,,conventional_s2,325.32646311695686,4879896.946754353,0.9999999993688036,3.357142855339439,1453586.3253459763,88790624887.96365,2.3424244136598144e+18,2.3424244136598144e+18,2.3386002855397417e+18,4.2690811885690497e-19,0.09793950718012576,-10.47714232277058,-5.612064755050784,0.024131551398052613,1.5436404304048044e-05,64,-12039.736455175616,88645669690.0979,88645669634.14507,4.879896946754353,1.4535863253459762,88790624887.96365,2.3424244136598144e+18,2.3386002855397417e+18,2.3424244136598144e+18,0.16325513420080306,12039.736455175616,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.001632551474509541,True,False,True,-13.256466474732292,-10.947015726293316,-10.471750413443461,-10.471750413443461,-2.7847160612888313,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,8,1.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009288729001127649,False,,exact_efim,325.30809337646406,4879621.400646961,0.9999999996647564,3.3571428561850185,1453504.247415927,88854012487.8941,2.344096669731756e+18,2.344096669731756e+18,2.342424412829046e+18,4.26603566701212e-19,0.09790456639507573,-10.468320639851584,-5.599127611365976,0.024783886980020608,1.5304902892305275e-05,64,-7961.634972941025,88790624886.23949,88790624856.47299,4.879621400646961,1.453504247415927,88854012487.8941,2.344096669731756e+18,2.342424412829046e+18,2.344096669731756e+18,0.07133907591369236,7961.634972941025,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-4.873800568295656e-10,False,False,True,-13.256466474732292,-10.934599094259445,-10.461852756932963,-10.461852756932963,-2.7946137177993293,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,8,1.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3003998901695013e-05,False,,none,300.71787401679103,4510768.110251865,1.0,3.357142857142857,1343633.054117577,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.510768110251865,1.343633054117577,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,9,1.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019137700292048976,False,,none,301.75975684530727,4526396.352679609,0.9999999999999145,3.357142857142613,1348288.2752663647,72968308295.19952,1.9250089408628703e+18,1.9250089408628703e+18,1.9222466971724923e+18,5.1947810671038115e-19,0.10803745168301039,-14.646200673431068,-9.355908342598214,0.017167830220182978,9.331849722277513e-06,64,10232.500120830215,72863604236.48297,72863604236.47675,4.526396352679609,1.3482882752663647,72968308295.19952,1.9250089408628703e+18,1.9222466971724923e+18,1.9250089408628703e+18,0.14349251225502516,10232.500120830215,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.1793772786401042,False,False,True,-13.256466474732292,-14.708107647193547,-14.633669242459197,-14.633669242459197,1.3772027677269048,True,0.25,4,32,-1.5299479166666667e-06,1.0416666666666667e-06,9,1.0,controlled_tilt,0.017223533046570295,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.008162760001141578,False,,conventional_s2,299.8943906948055,4498415.860422082,0.9999999992027209,3.357142854864917,1339953.6614604644,88790624865.56873,2.3424244130690043e+18,2.3424244130690043e+18,2.339661563008795e+18,4.2690811896458044e-19,0.09793950719247699,-10.879906507909581,-5.520676354992153,0.026665510391874696,1.6778075765531853e-05,64,10233.623186373816,88685897892.83894,88685897822.13153,4.4984158604220825,1.3399536614604644,88790624865.56873,2.3424244130690043e+18,2.339661563008795e+18,2.3424244130690043e+18,0.11794831221850668,10233.623186373816,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0011794835066708499,True,False,True,-13.256466474732292,-11.302123239643587,-10.85869351273647,-10.85869351273647,-2.3977729619958215,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,9,1.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.00933908099977998,False,,exact_efim,299.88011648452806,4498201.7472679205,0.9999999991662258,3.3571428547606454,1339889.8831156916,88828102221.96954,2.3434131196436393e+18,2.3434131196436393e+18,2.342424408830789e+18,4.2672800268015446e-19,0.09791884424369082,-10.874635653740597,-5.515264557420336,0.027356893232102945,1.6625762143809676e-05,64,6121.88835927789,88790624778.94865,88790624704.91733,4.49820174726792,1.3398898831156916,88828102221.96954,2.3434131196436393e+18,2.342424408830789e+18,2.3434131196436393e+18,0.04219105903958276,6121.88835927789,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-2.19426827749256e-09,False,False,True,-13.256466474732292,-11.293637887473427,-10.85237725230689,-10.85237725230689,-2.4040892224254016,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,9,1.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3310000213095918e-05,False,,none,303.37025281773055,4550553.792265958,1.0,3.357142857142857,1355484.1083345406,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.5505537922659585,1.3554841083345406,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,10,1.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019305000023450702,False,,none,304.4159748730432,4566239.623095647,0.9999999999994562,3.357142857141304,1360156.4834759287,74701429132.73654,1.9707311617256225e+18,1.9707311617256225e+18,1.9658891215664476e+18,5.074258830536655e-19,0.10677682803628143,-13.186818522117994,-8.829197509117158,0.017234545598197922,8.812230785410364e-06,64,-13547.680840678011,74517889476.61629,74517889476.57576,4.5662396230956475,1.3601564834759288,74701429132.73654,1.9707311617256225e+18,1.9658891215664476e+18,1.9707311617256225e+18,0.24569765035506405,13547.680840678011,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.16074597334219873,False,False,True,-13.256466474732292,-13.28005224859269,-13.186818522117994,-13.186818522117994,-0.06964795261429835,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,10,1.0,controlled_tilt,0.01729159996094648,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007501624000724405,False,,conventional_s2,302.9367596767946,4544051.39515192,0.9999999991934196,3.357142854838342,1353547.2250169502,88790624870.30035,2.3424244131938304e+18,2.3424244131938304e+18,2.3375823766560445e+18,4.2690811894183083e-19,0.09793950718986744,-10.196695296905515,-5.5829290104101235,0.024886382824750558,1.5514496689227563e-05,64,-13547.675779943758,88607085422.87865,88607085351.40991,4.54405139515192,1.3535472250169502,88790624870.30035,2.3424244131938314e+18,2.3375823766560445e+18,2.3424244131938304e+18,0.20671047101937748,13547.675779943758,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.002067105041158751,True,False,True,-13.256466474732292,-10.69824820167154,-10.196695296905515,-10.196695296905515,-3.059771177826777,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,10,1.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
