method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,water_level_w,realization,channel_kind,sensing_model,min_sensing_surrogate,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays,dinkelbach_iterations,dinkelbach_converged,dinkelbach_q_final_bit_per_j,dinkelbach_final_residual_bps,total_solve_time_s
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.9836789340006362,False,,exact_efim,367.44632826029726,5511694.923904459,0.9999999997694555,3.3571428564841588,1641781.467017076,79911866035.23132,2.1081899826499958e+18,2.1081899826499958e+18,2.1081819709037742e+18,4.743405519568021e-19,0.10323710906888767,-13.272249469307592,-8.680857382396765,0.018916170558661717,1.0759457413378022e-06,64,-551.0796266393219,79911562364.89967,79911562346.4765,5.511694923904459,1.641781467017076,79911866035.23132,2.1081899826499958e+18,2.1081819709037742e+18,2.1081899826499958e+18,0.0003800296124876389,551.0796266393219,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,True,False,True,-13.256466474732292,-13.738024772549524,-13.256466491824852,-13.256466491824852,1.7092560256060096e-08,True,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,,0,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,251.0,1.0416666666666667e-06,2.1081819725736271e+18,79911562409.77301,quad_over_lin,1e-12,-8.680588393467366,1.7092560256060096e-08,249.0,1985.0,2.0,251.0,True,2.0,dense_psl_satisfied,False,0.9836789340006362,2.0,251.0,-12.848690694383498,-13.256466532952837,-1.46484375e-06,1.0,,,,,
exact_efim_cutting_plane_psl_ee,Exact EFIM+cutting-plane PSL+EE,ok,optimal,1.662799816000188,False,,exact_efim,340.39979381946137,5105996.907291921,0.8246440759814024,2.8561259313754355,1787735.2154542452,79911587717.72267,2.1081826402337454e+18,2.1081826402337454e+18,2.1081819703156234e+18,4.743422039985704e-19,0.1032372888467572,-13.019953713309995,-0.2917535667272789,0.06249999991283449,9.175049490491433e-05,64,-175.48029449150778,96904306538.64854,79911562324.1824,5.105996907291921,1.7877352154542452,79911587717.72267,2.108182640233746e+18,2.1081819703156234e+18,2.1081826402337454e+18,3.177704384804737e-05,175.48029449150778,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,True,False,True,-13.256466474732292,-13.256466462765282,-13.019953713309995,-13.019953713309995,-0.23651276142229705,True,0.25,4,32,-2.2786458333333335e-06,1.0416666666666667e-06,,0,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,251.0,1.0416666666666667e-06,2.1081819725736271e+18,79911562409.77301,quad_over_lin,1e-12,-0.29531879588417415,-0.23651276142229705,249.0,1985.0,2.0,251.0,True,2.0,dense_psl_satisfied,False,1.662799816000188,2.0,251.0,-12.959196379111757,-13.256466457548225,-3.2877604166666667e-06,1.0,4.0,True,1787735.2163944137,-0.002685239538550377,0.7838978139989194
water_filling,Water-filling,ok,ok,0.00022609900042880327,False,,none,367.6496242631549,5514744.3639473235,0.9999999999999651,3.3571428571427577,1642689.8105375492,76431898170.3385,2.01638342429136e+18,2.01638342429136e+18,2.016371511849252e+18,4.959374233853569e-19,0.1055611585287154,-13.35162836997447,-9.798478062807934,0.01572682143907578,8.06248975354477e-09,64,-671.971981127014,76431446623.99776,76431446623.99509,5.514744363947323,1.6426898105375491,76431898170.3385,2.01638342429136e+18,2.016371511849252e+18,2.01638342429136e+18,0.000590782584522114,671.971981127014,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.539943796024541,-13.35162836997447,-13.35162836997447,0.09516189524217822,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,0.015934431765996297,0,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007586886000353843,False,,conventional_s2,366.3052026435346,5494578.039653019,0.9999999997068086,3.3571428563051677,1636682.8207305684,88790624892.97351,2.3424244137919816e+18,2.3424244137919816e+18,2.34241249832936e+18,4.2690811883281746e-19,0.09793950717736273,-10.546043217526853,-6.235815634779257,0.022731175463807547,7.650651258036113e-06,64,-672.0571682937818,88790173258.1687,88790173232.13618,5.494578039653019,1.6366828207305684,88790624892.97351,2.3424244137919816e+18,2.34241249832936e+18,2.3424244137919816e+18,0.000508680773285099,672.0571682937818,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.011373482095589,-10.538464373472094,-10.538464373472094,-2.7180021012601987,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,,0,natural_tdl,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.501598514001671,False,,conventional_s2,365.0515156741878,5475772.735112817,0.9999999994539401,3.357142855582686,1631081.2410043865,88790624861.76433,2.342424412968639e+18,2.342424412968639e+18,2.3424113045354445e+18,4.2690811898287206e-19,0.09793950719457518,-13.023431615614667,-5.414084208036062,0.03337984745005575,1.9176967739342773e-05,64,-704.8978014142958,88790128029.33888,88790127980.85416,5.475772735112817,1.6310812410043865,88790624861.76433,2.3424244129686385e+18,2.3424113045354445e+18,2.342424412968639e+18,0.0005596096557874929,704.8978014142958,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.256466471073807,-13.023431615614667,-13.023431615614667,-0.233034859117625,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,,0,natural_tdl,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008647237002151087,False,,exact_efim,366.3051391074045,5494577.086611068,0.9999999993693087,3.357142855340882,1636682.5373158427,88790825850.46544,2.342429715339705e+18,2.342429715339705e+18,2.342424419038861e+18,4.269071526250586e-19,0.09793939634559226,-10.546005151103646,-6.235758833647029,0.022715834367504593,7.650266984471314e-06,64,-448.06094094194754,88790625147.85823,88790625091.85876,5.494577086611068,1.6366825373158427,88790825850.46544,2.342429715339705e+18,2.342424419038861e+18,2.342429715339705e+18,0.00022610287127713957,448.06094094194754,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.011336922415879,-10.5384258952581,-10.5384258952581,-2.7180405794741915,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,,0,natural_tdl,unknown_amplitude_exact,,,,,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.45392891399751534,False,,exact_efim,365.0514062317755,5475771.093476633,0.999999999602033,3.357142856005809,1631080.7518007979,88790714673.16176,2.3424267823225006e+18,2.3424267823225006e+18,2.3424244113789844e+18,4.2690768716728325e-19,0.09793945766188328,-13.023426874974664,-5.414035739514443,0.03331451819713832,1.9176447344225974e-05,64,-299.7860137023683,88790624836.84352,88790624801.50778,5.475771093476633,1.631080751800798,88790714673.16176,2.3424267823225006e+18,2.3424244113789844e+18,2.3424267823225006e+18,0.00010121740128881319,299.7860137023683,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466469870558,-13.023426874974664,-13.023426874974664,-0.23303959975762822,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,,0,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-5.416882565101563,-0.23303959975762822,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.45392891399751534,0.0,249.0,-13.023426874974664,-13.256466469870558,,0.0,,,,,
exact_efim_cutting_plane_psl_ee,Exact EFIM+cutting-plane PSL+EE,ok,optimal,0.8059199789968261,False,,exact_efim,350.3454502809791,5255181.754214686,0.9189956556799503,3.1257018733712867,1681280.5466141938,88790643859.05957,2.342424914144616e+18,2.342424914144616e+18,2.342424409609448e+18,4.2690802764329813e-19,0.09793949671719968,-13.01663464883784,-0.6975369291841325,0.06249999987244662,0.00010059112324586607,64,-144.25794985022102,96617023362.0288,88790624734.43272,5.255181754214687,1.6812805466141938,88790643859.05957,2.3424249141446154e+18,2.342424409609448e+18,2.342424914144616e+18,2.1539011344756008e-05,144.25794985022102,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466464572947,-13.01663464883784,-13.01663464883784,-0.23983182589445207,True,0.25,4,32,-3.3203125000000002e-06,1.0416666666666667e-06,,0,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-0.7011858920095178,-0.23983182589445207,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.8059199789968261,0.0,249.0,-13.01663464883784,-13.256466464572947,,0.0,4.0,True,1681280.546596656,5.4817646741867065e-05,0.7320893010037253
water_filling,Water-filling,ok,ok,0.00021075699987704866,False,,none,340.3572776985516,5105359.165478274,0.999999999999892,3.3571428571425486,1520745.2833340939,76829652893.70633,2.0268767660810022e+18,2.0268767660810022e+18,2.0268493860695813e+18,4.933699062195654e-19,0.10528755366230765,-13.248986838406665,-9.6689354733109,0.015785288010485843,3.813052815602173e-09,64,-1018.7498922450259,76828615042.37167,76828615042.36337,5.105359165478275,1.5207452833340938,76829652893.70633,2.0268767660810022e+18,2.0268493860695813e+18,2.0268767660810022e+18,0.0013508473667033876,1018.7498922450259,7.02727324191209e+17,26637187469.92433,26381438.54281344,4.684848827941393e+18,177581250000.0,0.15,0.17881225783311439,False,True,False,True,-13.256466474732292,-13.45177924467661,-13.248986838406665,-13.248986838406665,-0.0074796363256268705,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,0.016032128882561503,1,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007374057000561152,False,,conventional_s2,340.3572775700793,5105359.16355119,0.9999999985786945,3.3571428530819842,1520745.2845994555,76829658545.82526,2.0268769151920302e+18,2.0268769151920302e+18,2.0268495171864686e+18,4.933698699238765e-19,0.1052875497894687,-13.248997263388562,-9.668934475770591,0.015785383230019028,3.815360814509551e-09,64,-1019.0845991562285,76828620121.60344,76828620012.4065,5.10535916355119,1.5207452845994556,76829658545.82526,2.0268769151920302e+18,2.0268495171864686e+18,2.0268769151920302e+18,0.0013517350440100237,1019.0845991562285,7.02727324191209e+17,26637187469.92433,26381438.54281344,4.684848827941393e+18,177581250000.0,0.15,0.17881225783311439,True,True,False,True,-13.256466474732292,-13.451791342679012,-13.248997263388562,-13.248997263388562,-0.007469211343730464,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,1,natural_tdl,known_amplitude_linear,26637187469.92433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.512041642999975,False,,conventional_s2,340.3572776619135,5105359.164928703,0.9999999997122826,3.3571428563208077,1520745.2835426303,76829737525.09308,2.0268789987787305e+18,2.0268789987787305e+18,2.0268516115173494e+18,4.933693627505821e-19,0.10528749567282066,-13.248937177229097,-9.668904848357219,0.015785180801546936,3.815850817381524e-09,64,-1018.8847609903676,76828699421.04214,76828699398.9372,5.105359164928703,1.5207452835426303,76829737525.09308,2.0268789987787305e+18,2.0268516115173494e+18,2.0268789987787305e+18,0.00135120356950868,1018.8847609903676,7.02727324191209e+17,26637187469.92433,26381438.54281344,4.684848827941393e+18,177581250000.0,0.15,0.17881225783311439,True,True,False,True,-13.256466474732292,-13.451729889702609,-13.248937177229097,-13.248937177229097,-0.007529297503195309,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,1,natural_tdl,known_amplitude_linear,26637187469.92433,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008427194999967469,False,,exact_efim,340.35727740396254,5105359.161059438,0.9999999967262803,3.3571428477893726,1520745.286254721,76829656435.37802,2.0268768595153964e+18,2.0268768595153964e+18,2.0268494776127695e+18,4.933698834763395e-19,0.10528755123554973,-13.248986832611052,-9.668934316266737,0.01578529766779074,3.8133344885389195e-09,64,-1018.7850771165082,76828618763.86343,76828618512.34807,5.105359161059439,1.520745286254721,76829656435.37802,2.0268768595153964e+18,2.0268494776127695e+18,2.0268768595153964e+18,0.0013509406108352683,1018.7850771165082,7.02727324191209e+17,26637187469.92433,26381438.54281344,4.684848827941393e+18,177581250000.0,0.15,0.17881225783311439,True,True,False,True,-13.256466474732292,-13.451779473700181,-13.248986832611052,-13.248986832611052,-0.007479642121239749,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,,,,,7.02727324191209e+17,26637187469.92433,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.514916586002073,False,,exact_efim,340.3572776892728,5105359.165339092,0.9999999999021739,3.357142856863354,1520745.2834191069,76829654487.34726,2.0268768081235425e+18,2.0268768081235425e+18,2.0268494236267945e+18,4.933698959858284e-19,0.10528755257034285,-13.248989308799164,-9.668935187031485,0.015785282168646525,3.813457562268462e-09,64,-1018.8333334523583,76828616473.50185,76828616465.98601,5.105359165339092,1.5207452834191069,76829654487.34726,2.0268768081235425e+18,2.0268494236267945e+18,2.0268768081235425e+18,0.0013510686312200803,1018.8333334523583,7.02727324191209e+17,26637187469.92433,26381438.54281344,4.684848827941393e+18,177581250000.0,0.15,0.17881225783311439,True,True,False,True,-13.256466474732292,-13.451782167701353,-13.248989308799164,-13.248989308799164,-0.007477165933128305,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,7.02727324191209e+17,26637187469.92433,quad_over_lin,1e-12,-9.66889522861741,-0.007477165933128305,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.514916586002073,0.0,249.0,-13.248989308799164,-13.451782167701353,,0.0,,,,,
exact_efim_cutting_plane_psl_ee,Exact EFIM+cutting-plane PSL+EE,ok,optimal,0.9437553190000472,False,,exact_efim,228.76105056004795,3431415.758400719,0.29229764174851647,1.3351361192814757,2570086.831481564,26637586689.745743,7.027378561843926e+17,7.027378561843926e+17,7.027273204749659e+17,1.4230057356375124e-18,0.1788109178906876,-13.154041161553302,-4.143025449143261,0.01259338515196976,3.039340909452431e-06,64,-1168.8801938260967,91130353189.69933,26637187329.05851,3.431415758400719,2.570086831481564,26637586689.745743,7.027378561843926e+17,7.027273204749659e+17,7.027378561843926e+17,0.0014992374943187232,1168.8801938260967,7.02727324191209e+17,26637187469.92433,26381438.54281344,4.684848827941393e+18,177581250000.0,0.15,0.17881225783311439,True,True,False,True,-13.256466474732292,-13.256466364383515,-13.149293631496487,-13.149293631496487,-0.107172843235805,True,0.25,4,32,-1.3346354166666666e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,7.02727324191209e+17,26637187469.92433,quad_over_lin,1e-12,-4.146252867367782,-0.107172843235805,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.9437553190000472,0.0,249.0,-13.149293631496487,-13.256466364383515,,0.0,5.0,True,2570086.8324489905,-0.0012916461564600468,0.8961513949980144
water_filling,Water-filling,ok,ok,0.00021214899970800616,False,,none,340.3572776985516,5105359.165478274,0.999999999999892,3.3571428571425486,1520745.2833340939,76829652893.70633,2.0268767660810022e+18,2.0268767660810022e+18,2.0268493860695813e+18,4.933699062195654e-19,0.10528755366230765,-13.248986838406665,-9.6689354733109,0.015785288010485843,3.813052815602173e-09,64,-1018.7498922450259,76828615042.37167,76828615042.36337,5.105359165478275,1.5207452833340938,76829652893.70633,2.0268767660810022e+18,2.0268493860695813e+18,2.0268767660810022e+18,0.0013508473667033876,1018.7498922450259,1.1712122069853484e+18,44395312449.873886,26381438.54281344,4.684848827941393e+18,177581250000.0,0.25,0.13850737933707974,False,True,False,True,-13.256466474732292,-13.45177924467661,-13.248986838406665,-13.248986838406665,-0.0074796363256268705,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,0.016032128882561503,1,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007167117000790313,False,,conventional_s2,340.3572775537691,5105359.163306537,0.9999999983911361,3.357142852546103,1520745.2847693278,76829653608.60289,2.0268767849410022e+18,2.0268767849410022e+18,2.0268494052734175e+18,4.933699016287799e-19,0.1052875531724596,-13.248985012236078,-9.668935055228179,0.0157852857333445,3.813003832009076e-09,64,-1018.7434963619099,76828615893.89998,76828615770.29318,5.105359163306537,1.520745284769328,76829653608.60289,2.026876784941002e+18,2.0268494052734175e+18,2.0268767849410022e+18,0.0013508303902925684,1018.7434963619099,1.1712122069853484e+18,44395312449.873886,26381438.54281344,4.684848827941393e+18,177581250000.0,0.25,0.13850737933707974,True,True,False,True,-13.256466474732292,-13.451777276765322,-13.248985012236078,-13.248985012236078,-0.007481462496214064,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,1,natural_tdl,known_amplitude_linear,44395312449.873886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.4924444959979155,False,,conventional_s2,340.35727768502244,5105359.165275336,0.9999999998501563,3.3571428567147326,1520745.2834674397,76829656656.29266,2.0268768653434427e+18,2.0268768653434427e+18,2.0268494869502408e+18,4.933698820577123e-19,0.10528755108417873,-13.248983338842152,-9.668934018573271,0.015785288843110614,3.8128902404204285e-09,64,-1018.7197867049181,76828618877.80128,76828618866.289,5.1053591652753365,1.5207452834674398,76829656656.29266,2.0268768653434424e+18,2.0268494869502408e+18,2.0268768653434427e+18,0.0013507674624960943,1018.7197867049181,1.1712122069853484e+18,44395312449.873886,26381438.54281344,4.684848827941393e+18,177581250000.0,0.25,0.13850737933707974,True,True,False,True,-13.256466474732292,-13.451775615282397,-13.248983338842152,-13.248983338842152,-0.007483135890140602,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,1,natural_tdl,known_amplitude_linear,44395312449.873886,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008300194000185002,False,,exact_efim,340.3572773427138,5105359.160140707,0.9999999960457233,3.357142845844924,1520745.286861868,76829645483.92094,2.0268765706002048e+18,2.0268765706002048e+18,2.026849186478468e+18,4.933699538023063e-19,0.10528755873950246,-13.248987467656065,-9.668937591762946,0.0157852862681848,3.813562374677698e-09,64,-1018.8263592934253,76828607780.57623,76828607476.77466,5.105359160140707,1.520745286861868,76829645483.92094,2.0268765706002045e+18,2.026849186478468e+18,2.0268765706002048e+18,0.0013510502876154383,1018.8263592934253,1.1712122069853484e+18,44395312449.873886,26381438.54281344,4.684848827941393e+18,177581250000.0,0.25,0.13850737933707974,True,True,False,True,-13.256466474732292,-13.4517795403229,-13.248987467656065,-13.248987467656065,-0.007479007076227617,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,,,,,1.1712122069853484e+18,44395312449.873886,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4703724320024776,False,,exact_efim,340.35727768269174,5105359.165240376,0.9999999998253161,3.3571428566437604,1520745.2834891756,76829641765.293,2.02687647249745e+18,2.02687647249745e+18,2.026849090959942e+18,4.933699776818827e-19,0.10528756128751157,-13.248997067015313,-9.668939735201883,0.01578529180011546,3.813201254117284e-09,64,-1018.77828310788,76828603869.52376,76828603856.10304,5.105359165240376,1.5207452834891757,76829641765.293,2.02687647249745e+18,2.026849090959942e+18,2.02687647249745e+18,0.0013509228549264958,1018.77828310788,1.1712122069853484e+18,44395312449.873886,26381438.54281344,4.684848827941393e+18,177581250000.0,0.25,0.13850737933707974,True,True,False,True,-13.256466474732292,-13.45178990131708,-13.248997067015313,-13.248997067015313,-0.007469407716978793,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,1.1712122069853484e+18,44395312449.873886,quad_over_lin,1e-12,-9.668899783717288,-0.007469407716978793,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4703724320024776,0.0,249.0,-13.248997067015313,-13.45178990131708,,0.0,,,,,
exact_efim_cutting_plane_psl_ee,Exact EFIM+cutting-plane PSL+EE,ok,optimal,0.9743969869996363,False,,exact_efim,264.23819690682797,3963572.9536024197,0.46344552113581705,1.8241300603880488,2172856.5521031134,44395433088.351715,1.171215389601937e+18,1.171215389601937e+18,1.1712122028725975e+18,8.5381391747240605e-19,0.13850719114958387,-13.093264463888392,-1.0033867933463374,0.032974597078757495,2.346362076781312e-05,64,-510.53322178774476,95794025984.27055,44395312293.978264,3.96357295360242,2.1728565521031133,44395433088.351715,1.171215389601937e+18,1.1712122028725975e+18,1.171215389601937e+18,0.0002720873861190536,510.53322178774476,1.1712122069853484e+18,44395312449.873886,26381438.54281344,4.684848827941393e+18,177581250000.0,0.25,0.13850737933707974,True,True,False,True,-13.256466474732292,-13.256466428610826,-13.093264463888392,-13.093264463888392,-0.16320201084390007,True,0.25,4,32,-2.2786458333333335e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,1.1712122069853484e+18,44395312449.873886,quad_over_lin,1e-12,-1.0068775966257506,-0.16320201084390007,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.9743969869996363,0.0,249.0,-13.093264463888392,-13.256466428610826,,0.0,5.0,True,2172856.5509636034,0.0020786141976714134,0.9003105130032054
water_filling,Water-filling,ok,ok,0.0002174479996028822,False,,none,340.3572776985516,5105359.165478274,0.999999999999892,3.3571428571425486,1520745.2833340939,76829652893.70633,2.0268767660810022e+18,2.0268767660810022e+18,2.0268493860695813e+18,4.933699062195654e-19,0.10528755366230765,-13.248986838406665,-9.6689354733109,0.015785288010485843,3.813052815602173e-09,64,-1018.7498922450259,76828615042.37167,76828615042.36337,5.105359165478275,1.5207452833340938,76829652893.70633,2.0268767660810022e+18,2.0268493860695813e+18,2.0268767660810022e+18,0.0013508473667033876,1018.7498922450259,1.6396970897794875e+18,62153437429.82344,26381438.54281344,4.684848827941393e+18,177581250000.0,0.35,0.11706010095802957,False,True,False,True,-13.256466474732292,-13.45177924467661,-13.248986838406665,-13.248986838406665,-0.0074796363256268705,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,0.016032128882561503,1,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007271042002685135,False,,conventional_s2,340.35727757770906,5105359.1636656355,0.9999999987424056,3.3571428535497305,1520745.284421662,76829624237.56528,2.026876010090778e+18,2.026876010090778e+18,2.0268486300121818e+18,4.933700902381359e-19,0.10528757329753778,-13.249006490510258,-9.668944708991063,0.015785364175095008,3.814357698407792e-09,64,-1018.7511426165908,76828586480.2952,76828586383.676,5.105359163665636,1.520745284421662,76829624237.56528,2.026876010090778e+18,2.0268486300121818e+18,2.026876010090778e+18,0.001350851184780944,1018.7511426165908,1.6396970897794875e+18,62153437429.82344,26381438.54281344,4.684848827941393e+18,177581250000.0,0.35,0.11706010095802957,True,True,False,True,-13.256466474732292,-13.451800525232077,-13.249006490510258,-13.249006490510258,-0.0074599842220344215,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,1,natural_tdl,known_amplitude_linear,62153437429.82344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.4579274979987531,False,,conventional_s2,340.35727767303405,5105359.165095511,0.9999999997163254,3.3571428563323584,1520745.2835870855,76829652562.89642,2.026876757353761e+18,2.026876757353761e+18,2.0268493773495713e+18,4.933699083438969e-19,0.10528755388897901,-13.248986900704187,-9.668935573637201,0.01578528795040611,3.813049203124524e-09,64,-1018.7497578658382,76828614733.62189,76828614711.82756,5.105359165095511,1.5207452835870856,76829652562.89642,2.026876757353761e+18,2.0268493773495713e+18,2.026876757353761e+18,0.001350847015752583,1018.7497578658382,1.6396970897794875e+18,62153437429.82344,26381438.54281344,4.684848827941393e+18,177581250000.0,0.35,0.11706010095802957,True,True,False,True,-13.256466474732292,-13.45177929124895,-13.248986900704187,-13.248986900704187,-0.007479574028105063,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,1,natural_tdl,known_amplitude_linear,62153437429.82344,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
