asymmetry,method,metric,count,mean,median,std,ci95_low,ci95_high,p05,p25,p75,p95,max,min
2.0,water_filling,rate_spectral_efficiency,40,306.4155061563354,304.58582444711885,12.131120615777172,302.5357855630943,310.29522674957656,287.19555176025153,297.77346859989916,318.6690287758904,325.94398714828014,328.8966816131563,286.49724566773847
2.0,water_filling,ee_mbit_per_j,40,1.3690905594221208,1.360915385828449,0.05420287934711922,1.3517556376225233,1.3864254812217183,1.28321416744019,1.3304772001269134,1.4238403413398648,1.4563454744913957,1.4695383646544364,1.2800940763870785
2.0,water_filling,dense_psl_db,40,-13.570737972500979,-13.484209961366158,0.6860568156525815,-13.790149586656316,-13.351326358345641,-14.615434384183347,-13.999806969188638,-13.248107438453784,-12.380169746239922,-12.247691503886797,-15.231093987230256
2.0,water_filling,independently_evaluated_unknown_fim,40,1.9848221449849283e+18,1.9854498718795907e+18,4.826522204125916e+16,1.9693861781174244e+18,2.0002581118524321e+18,1.8887084893225823e+18,1.967530975237263e+18,2.0171308582288018e+18,2.049669001673301e+18,2.0636350696720732e+18,1.8788532574531052e+18
2.0,water_filling,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
2.0,water_filling,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
2.0,conventional_s2,fim_mismatch_percent,40,0.3187965223455867,0.1858006050503287,0.37614139433942123,0.19850066841671266,0.43909237627446074,0.0003535742934478547,0.07479302021774506,0.4966605426187002,0.9023641074793083,1.8254627089452082,4.371888860407191e-09
2.0,conventional_s2,centroid_magnitude_hz,40,14108.671363409772,12844.146374360334,9282.286235504253,11140.05220604948,17077.290520770064,556.2254795984708,8149.181950866078,20998.76457279669,28288.4180699856,40259.65408694534,1.9702332436036876
2.0,conventional_s2,rate_spectral_efficiency,40,305.0382885337,303.38142509362876,12.107541440355732,301.16610892660117,308.9104681407988,285.8178287117075,296.639831923993,317.2744388122511,324.5682486949965,327.2308780228344,284.4754509259109
2.0,conventional_s2,ee_mbit_per_j,40,1.3629370345428036,1.3555340276584003,0.054097525619614915,1.345635806499877,1.3802382625857301,1.2770583843303673,1.32541201578936,1.4176091954097558,1.4501985583806891,1.4620954133133148,1.271060525964431
2.0,conventional_s2,dense_psl_db,40,-10.527921572934238,-10.554008337382086,0.36444361696574823,-10.64447629616223,-10.411366849706246,-11.138391744209297,-10.745206320771889,-10.265623876440316,-9.933165317813488,-9.743492136543765,-11.291404114160976
2.0,conventional_s2,independently_evaluated_unknown_fim,40,2.334956845977741e+18,2.338072174887883e+18,8810827914290829.0,2.3321390065064125e+18,2.337774685449069e+18,2.321287216705699e+18,2.330790515952488e+18,2.34067244379676e+18,2.3424161315605663e+18,2.3424244134601513e+18,2.2996643289121275e+18
2.0,conventional_s2,physical_sensing_feasibility_rate,40,0.05,,,-0.02059013723237936,0.12059013723237937,,,,,,
2.0,conventional_s2,false_sensing_feasibility_rate,40,0.95,,,0.8794098627676206,1.0205901372323793,,,,,,
2.0,exact_efim,fim_mismatch_percent,40,0.1253779583362511,0.08196543791080031,0.13311010433902065,0.08280728169975567,0.16794863497274654,0.00017829297249568173,0.03279583713618988,0.1946885994632795,0.38498084267220534,0.5803542542881953,1.2887297403853352e-10
2.0,exact_efim,centroid_magnitude_hz,40,8983.936479025924,8532.83009087534,5630.209991315707,7183.307968320107,10784.564989731742,394.69197227176943,5396.432541166526,13158.736294224902,18522.217665499367,22766.383011385347,0.3382616242676905
2.0,exact_efim,rate_spectral_efficiency,40,305.0009631435739,303.3649074074217,12.108915702443953,301.1283440261369,308.87358226101094,285.72540552200724,296.6331147575014,317.270281257132,324.5577263373901,327.1600530460275,284.47101516522423
2.0,exact_efim,ee_mbit_per_j,40,1.3627702615420054,1.3554602250070031,0.054103665904789267,1.3454670697406106,1.3800734533434003,1.2766454296216916,1.3253820026802432,1.4175906191445748,1.4501515439034007,1.4617789607769525,1.2710407067602463
2.0,exact_efim,dense_psl_db,40,-10.507603873336596,-10.544362647933902,0.3700193352753912,-10.625941797790029,-10.389265948883162,-11.136312006344872,-10.721847964261247,-10.250602883697935,-9.923017229684246,-9.614908389031774,-11.264887409891655
2.0,exact_efim,independently_evaluated_unknown_fim,40,2.3424244092910566e+18,2.342424410630235e+18,10017472632.25938,2.3424244060873134e+18,2.3424244124948e+18,2.3424244060626683e+18,2.342424409655296e+18,2.3424244113706824e+18,2.342424416954259e+18,2.3424244247455416e+18,2.342424356582122e+18
2.0,exact_efim,physical_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
2.0,exact_efim,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
3.0,uniform,fim_mismatch_percent,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,uniform,centroid_magnitude_hz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,uniform,rate_spectral_efficiency,40,293.951656322023,292.0700921581747,15.488906986508535,288.99806354971145,298.9052490943345,271.28103306811096,286.4573107996431,301.9673040117741,320.66836033975363,326.27551370028834,245.89976096867298
3.0,uniform,ee_mbit_per_j,40,1.3134010176090387,1.3049940287918445,0.06920575462057003,1.2912679435199872,1.3355340916980902,1.2121067434958153,1.2799156439984052,1.3492156136696292,1.4327735249223035,1.457826763341714,1.0987010596472624
3.0,uniform,dense_psl_db,40,-13.256466474732292,-13.256466474732292,0.0,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292
3.0,uniform,independently_evaluated_unknown_fim,40,2.025599828115394e+18,2.0255998281153943e+18,259.26127797341866,2.025599828115394e+18,2.025599828115394e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18
3.0,uniform,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
3.0,uniform,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
3.0,water_filling,fim_mismatch_percent,40,1.35326660949403,1.165831876448249,0.9458290006524658,1.0507758200822426,1.6557573989058174,0.37316662555671637,0.7637142687838459,1.6695468738957935,2.972258616850262,5.0007161281374035,0.019070140714719953
3.0,water_filling,centroid_magnitude_hz,40,29435.380615627673,29427.105644457442,10541.30050094782,26064.109161951652,32806.652069303695,16508.26385094767,23678.5526853103,35051.15294867089,45656.26862975452,58677.08332158154,3780.413057489191
3.0,water_filling,rate_spectral_efficiency,40,296.661905032865,294.43456954979615,15.039483440378639,291.8520448836336,301.47176518209636,274.55142906460645,289.5663753119178,304.7532400476545,322.64843754978574,327.74484155272455,249.00849188181292
3.0,water_filling,ee_mbit_per_j,40,1.3255106395086158,1.315558715009657,0.06719769196757114,1.304019775012075,1.3470015040051566,1.226719151139237,1.2938072088399122,1.3616634129795575,1.4416206784148689,1.4643918452346918,1.1125911339404992
3.0,water_filling,dense_psl_db,40,-14.316482021524553,-14.308907397729751,0.7896287957938999,-14.569017561899404,-14.063946481149703,-15.434049474521203,-14.912736233881901,-13.722841389278177,-13.060995351392442,-12.468234828580664,-15.683187829978744
3.0,water_filling,independently_evaluated_unknown_fim,40,1.8980751945704837e+18,1.9082871942504532e+18,7.212213556458803e+16,1.8750094166064474e+18,1.92114097253452e+18,1.7841944748000556e+18,1.863296971086419e+18,1.9490008859229245e+18,1.9799085739595848e+18,2.045860685947723e+18,1.725534468725171e+18
3.0,water_filling,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
3.0,water_filling,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
3.0,conventional_s2,fim_mismatch_percent,40,1.2733423919275297,1.0159705908944543,0.9933969069658422,0.9556386480372128,1.5910461358178467,0.3169986247649348,0.7087120775870666,1.496120898769205,3.4679827764288316,4.924561132328599,0.0027533306915582902
3.0,conventional_s2,centroid_magnitude_hz,40,31284.06076949546,30032.199596828606,12482.447531890935,27291.980377470885,35276.141161520034,16559.310939709823,25080.565055568142,36445.32407096834,55486.3337320237,66125.24937242291,1563.5534935674868
3.0,conventional_s2,rate_spectral_efficiency,40,294.8253776322906,292.46744147086974,15.113005430997248,289.9920040097295,299.6587512548517,271.9295922325238,287.2572012423692,302.55389239723996,320.7011686511171,326.26097707470586,247.66089087843477
3.0,conventional_s2,ee_mbit_per_j,40,1.3173048792975925,1.3067694198181543,0.06752619448992228,1.2957089545975253,1.3389008039976598,1.215004561829201,1.2834896231788684,1.3518365407506017,1.432920115508645,1.4577618129598322,1.1065699381401053
3.0,conventional_s2,dense_psl_db,40,-10.68746778408046,-10.717919294302881,0.3814516118060263,-10.809461927945797,-10.565473640215124,-11.301682397457112,-10.977495384523639,-10.389207484371866,-10.168479230875592,-9.886843138149928,-11.5473922951152
3.0,conventional_s2,independently_evaluated_unknown_fim,40,2.3125973305116923e+18,2.318626070513504e+18,2.3269571721775904e+16,2.3051553604361938e+18,2.320039300587191e+18,2.2611895384529682e+18,2.3073789123502684e+18,2.325823369036232e+18,2.334998960014491e+18,2.342359918978441e+18,2.2270702911385065e+18
3.0,conventional_s2,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
3.0,conventional_s2,false_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
3.0,exact_efim,fim_mismatch_percent,40,0.41553108490418306,0.37002998493631345,0.2564001864728436,0.33353032709489905,0.49753184271346707,0.0981050982979407,0.24437660209496456,0.5377023976779209,1.0182356148685976,1.177314748917298,0.0010656416559015965
3.0,exact_efim,centroid_magnitude_hz,40,18215.51182851796,18159.415380097947,6346.018788670754,16185.956558291697,20245.06709874422,9233.18780512299,14745.690665910919,21909.12534895142,30222.44483807678,32523.81807792135,972.728105857349
3.0,exact_efim,rate_spectral_efficiency,40,294.6773283106596,292.354620001218,15.159264667275698,289.8291602666018,299.52549635471746,271.7442944606786,287.02712518127464,302.33053163491206,320.5756375637247,326.2134528879872,247.51130015554975
3.0,exact_efim,ee_mbit_per_j,40,1.316643382405933,1.3062653241103643,0.06773288470879513,1.2949813549669695,1.3383054098448963,1.214176635661577,1.2824616233174828,1.3508385463180197,1.4323592323798353,1.4575494709781218,1.1059015544279989
3.0,exact_efim,dense_psl_db,40,-10.631399687654824,-10.640859478186538,0.386323228617249,-10.754951850161925,-10.507847525147723,-11.191770606739727,-10.9247285937955,-10.343352627140371,-10.101124522690062,-9.609473686074917,-11.465435626063275
3.0,exact_efim,independently_evaluated_unknown_fim,40,2.342424412359332e+18,2.342424410979838e+18,5432504621.022552,2.3424244106219325e+18,2.342424414096731e+18,2.342424408031374e+18,2.342424410110795e+18,2.342424412013788e+18,2.3424244221447654e+18,2.3424244377302267e+18,2.3424244072772895e+18
3.0,exact_efim,physical_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
3.0,exact_efim,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
4.0,uniform,fim_mismatch_percent,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,uniform,centroid_magnitude_hz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,uniform,rate_spectral_efficiency,40,281.32791861594285,282.07832246797466,10.677919455582732,277.91295430086416,284.74288293102154,265.5442520014549,274.01679295509416,289.1146022375207,300.0592758184662,300.25711212121007,257.9393652008355
4.0,uniform,ee_mbit_per_j,40,1.2569970831776172,1.2603499514526528,0.047709852886646226,1.2417387319825848,1.2722554343726495,1.1864743174533088,1.2243303515014847,1.2917886482953054,1.340690381316551,1.3415743307543426,1.1524950360037332
4.0,uniform,dense_psl_db,40,-13.256466474732292,-13.256466474732292,0.0,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292
4.0,uniform,independently_evaluated_unknown_fim,40,2.025599828115394e+18,2.0255998281153943e+18,259.26127797341866,2.025599828115394e+18,2.025599828115394e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18
4.0,uniform,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
4.0,uniform,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
4.0,water_filling,fim_mismatch_percent,40,3.644688772777136,3.0168984093416986,1.6803072583616827,3.1073004407577605,4.1820771047965115,1.7093248272892725,2.408566177887159,5.08995148237427,6.58541806267959,7.254278510003888,0.788771366116771
4.0,water_filling,centroid_magnitude_hz,40,48830.29188897728,46144.47205717699,10970.710099714826,45321.688583113995,52338.89519484056,35221.340994224964,41084.41628752531,59421.83752534946,65246.988750181255,69067.05728961795,23887.738969913098
4.0,water_filling,rate_spectral_efficiency,40,285.63543103910854,285.39123495141024,10.210697362379234,282.3698915986174,288.90097047959966,272.3709682202796,278.91042006878354,292.25245252843325,303.36598557572137,303.70574601963585,261.83437355270917
4.0,water_filling,ee_mbit_per_j,40,1.2762434152811843,1.275152326379078,0.0456222648105723,1.2616527071428383,1.2908341234195304,1.2169766665154549,1.2461954939244828,1.3058088304456996,1.3554650419332017,1.3569831205142475,1.1698982648104463
4.0,water_filling,dense_psl_db,40,-15.128242781945122,-15.130991903426384,0.8686485277458516,-15.406050058628296,-14.850435505261949,-16.362762823179526,-15.629738635752231,-14.521393117698212,-14.07030403730251,-13.314846221607013,-17.23589951551675
4.0,water_filling,independently_evaluated_unknown_fim,40,1.7621643237243692e+18,1.7702052108538322e+18,8.026169393523154e+16,1.736495388704141e+18,1.7878332587445972e+18,1.608218382050869e+18,1.727953727278144e+18,1.8174548064217677e+18,1.879426111682764e+18,1.8934692397759014e+18,1.5704781355792123e+18
4.0,water_filling,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
4.0,water_filling,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
4.0,conventional_s2,fim_mismatch_percent,40,3.7934240389823826,3.392520499470616,2.0892700692276196,3.1252430547884984,4.461605023176267,1.3930631168012924,2.410641665282741,4.513540085082608,8.125493808159005,9.242491310871976,0.7286656981305047
4.0,conventional_s2,centroid_magnitude_hz,40,56021.406873040345,54883.11179034586,15352.503582760668,51111.438025613395,60931.375720467295,35157.80395299459,46264.661936196455,63304.43128730997,84939.24651023778,90589.54571432612,25435.935740668585
4.0,conventional_s2,rate_spectral_efficiency,40,283.0225141441173,282.7020351546022,10.291332798666557,279.7311862400029,286.31384204823166,269.0896727451312,275.7330510965206,289.58200485940444,300.46517838083423,301.7758476032926,258.91738553886466
4.0,conventional_s2,ee_mbit_per_j,40,1.2645686807446463,1.2631367534908349,0.04598255081510753,1.249862747552035,1.2792746139372577,1.2023155596299875,1.2319987395615408,1.2938770434857922,1.3425039889388712,1.3483601706499286,1.1568649147580452
4.0,conventional_s2,dense_psl_db,40,-10.731220532131802,-10.74298056066949,0.41008478332892345,-10.86237200850793,-10.600069055755675,-11.343897338376047,-10.96456112505173,-10.420015471500363,-10.061616267359419,-9.845177332608767,-11.5885635482598
4.0,conventional_s2,independently_evaluated_unknown_fim,40,2.253566322636879e+18,2.2629571848176668e+18,4.8939572241089384e+16,2.237914688112594e+18,2.2692179571611643e+18,2.1520908623684006e+18,2.2366981486769106e+18,2.2859569546632648e+18,2.30979296266283e+18,2.3253559703121167e+18,2.1259260404497347e+18
4.0,conventional_s2,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
4.0,conventional_s2,false_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
4.0,exact_efim,fim_mismatch_percent,40,0.9430978266453488,0.8088460329492306,0.3700972937884604,0.8247349698498712,1.0614606834408264,0.40908197519037476,0.729959522075078,1.2266090576157769,1.5440665289448368,1.5923427713779597,0.2481047289375885
4.0,exact_efim,centroid_magnitude_hz,40,28508.58635060756,26907.326485701065,5891.038553112317,26624.54081895549,30392.631882259626,19096.422323266463,25550.1514777168,33204.65520301394,37316.031620713795,37904.204804148714,14860.742146642375
4.0,exact_efim,rate_spectral_efficiency,40,282.5734022059009,282.38110145495875,10.379039711210957,279.25402427033885,285.89278014146294,268.33021692998915,275.39210174848733,289.1303698369934,300.2043628568662,301.5889980496163,258.65395583216895
4.0,exact_efim,ee_mbit_per_j,40,1.2625620104480704,1.2617027944093662,0.04637443275250539,1.2477307473316377,1.277393273564503,1.1989222464586735,1.2304753489029296,1.2918591000692674,1.3413386432453598,1.347525311006949,1.155687888493243
4.0,exact_efim,dense_psl_db,40,-10.631022031770215,-10.650666200954097,0.39629669824754993,-10.757763864608382,-10.504280198932047,-11.347053841900037,-10.861087072806939,-10.34620330183493,-9.971073202636854,-9.78398370750281,-11.446074338048348
4.0,exact_efim,independently_evaluated_unknown_fim,40,2.342424410494654e+18,2.3424244099982776e+18,2433872535.6646442,2.342424409716264e+18,2.342424411273044e+18,2.342424407448016e+18,2.342424409416857e+18,2.3424244112033536e+18,2.342424415646387e+18,2.3424244170797404e+18,2.342424404512943e+18
4.0,exact_efim,physical_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
4.0,exact_efim,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
5.0,uniform,fim_mismatch_percent,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,uniform,centroid_magnitude_hz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,uniform,rate_spectral_efficiency,40,268.9396302081891,266.57910506452305,12.84247273732335,264.8324081694987,273.0468522468795,251.95947485027096,260.21139998739295,280.9113527944298,289.4978440849434,297.97346262032175,244.62563312133068
5.0,uniform,ee_mbit_per_j,40,1.2016451562493555,1.1910981290116989,0.057381261166763925,1.1832937386296751,1.219996573869036,1.1257763769905724,1.1626466807947342,1.2551358316346861,1.2935010054859173,1.331370790431225,1.0930081479889242
5.0,uniform,dense_psl_db,40,-13.256466474732292,-13.256466474732292,0.0,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292
5.0,uniform,independently_evaluated_unknown_fim,40,2.025599828115394e+18,2.0255998281153943e+18,259.26127797341866,2.025599828115394e+18,2.025599828115394e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18
5.0,uniform,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
5.0,uniform,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
5.0,water_filling,fim_mismatch_percent,40,7.866124110277404,7.829029772039262,3.1944936922556653,6.844475463349893,8.887772757204916,2.523987510240472,5.500157697229147,9.61945282097549,13.193226024222202,13.413852014981696,1.8510774022684005
5.0,water_filling,centroid_magnitude_hz,40,70073.90597583899,71579.5504557398,14989.797558950022,65279.93614238942,74867.87580928857,42045.93121260996,61445.68330218297,78160.76216300117,91948.25953352165,93355.30731498312,37034.378031267835
5.0,water_filling,rate_spectral_efficiency,40,275.4159597415621,273.7576187649947,12.190818016234452,271.51714699342017,279.31477248970407,258.9622766918753,265.68656851642766,285.96963512699165,294.6329032579463,300.6682872223307,251.01594059711474
5.0,water_filling,ee_mbit_per_j,40,1.230581947781344,1.2231723391620541,0.05446961241281084,1.2131617206088434,1.2480021749538446,1.157065491601567,1.1871101997550126,1.2777366675891535,1.3164448868979275,1.343411496099417,1.1215605856459254
5.0,water_filling,dense_psl_db,40,-14.630121085040201,-14.664286319582395,0.7461590203650225,-14.868754316777906,-14.391487853302497,-15.912194047544814,-15.043537313666139,-14.204595127024685,-13.341056718304106,-12.733315687436392,-16.000428125817642
5.0,water_filling,independently_evaluated_unknown_fim,40,1.6034746022787338e+18,1.589496740569204e+18,1.1272522971721477e+17,1.567423324827669e+18,1.6395258797297987e+18,1.456419194667582e+18,1.524265536981183e+18,1.6686792308562934e+18,1.8195529423389358e+18,1.9185341833274127e+18,1.4439919018156762e+18
5.0,water_filling,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
5.0,water_filling,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
5.0,conventional_s2,fim_mismatch_percent,40,9.419855753376265,9.174752521892358,4.3220284247537775,8.03760400473874,10.80210750201379,2.874191832824969,6.636798707628584,12.17399727903319,16.182013839486963,21.231122456627233,1.5041590742455284
5.0,conventional_s2,centroid_magnitude_hz,40,88841.86897441752,90255.42976110181,21980.669999313097,81812.10966770824,95871.6282811268,50499.78629242048,76764.50645999284,103966.75371110401,119857.81277074144,137299.8408802075,36545.2081926147
5.0,conventional_s2,rate_spectral_efficiency,40,271.9456330220818,270.38972999236637,12.345408997858653,267.9973796794611,275.89388636470244,255.15879711466823,262.669369197109,283.25134942235167,290.93790803691655,297.4724624906505,246.8524265639695
5.0,conventional_s2,ee_mbit_per_j,40,1.215076233191227,1.208124326259219,0.055160338112714764,1.1974351012229474,1.2327173651595067,1.1400712216282558,1.1736290970039076,1.2655911363843733,1.2999353344142885,1.329132280011916,1.1029576508400063
5.0,conventional_s2,dense_psl_db,40,-10.694449180190777,-10.722453916429679,0.525747602652355,-10.862591420752187,-10.526306939629366,-11.46658331099858,-11.051220954180645,-10.260679756831097,-9.875678538004342,-9.700975763373563,-11.825605241297549
5.0,conventional_s2,independently_evaluated_unknown_fim,40,2.1217714124738486e+18,2.127512770521554e+18,1.012402490200735e+17,2.0893932100448658e+18,2.1541496149028314e+18,1.9633729703642936e+18,2.0572577290305083e+18,2.186962420003567e+18,2.27509864208789e+18,2.307190624486098e+18,1.8451014175556506e+18
5.0,conventional_s2,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
5.0,conventional_s2,false_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
5.0,exact_efim,fim_mismatch_percent,40,1.72195600955611,1.7384726662436587,0.566978576147363,1.5406274639521198,1.9032845551601,0.7749800610089054,1.3149829424152777,2.133424551343541,2.5356405853418456,2.7822218014071627,0.5754919083999669
5.0,exact_efim,centroid_magnitude_hz,40,38868.91841854444,39634.45252585379,7006.237229266961,36628.21504740099,41109.62178968789,26326.946203792337,34396.28654653071,43994.635580136324,48062.17349124572,50408.826219740695,22670.25689452143
5.0,exact_efim,rate_spectral_efficiency,40,270.85357576762317,269.23133695180206,12.463928062050437,266.8674181893923,274.83973334585403,254.08708983307793,261.7119068767005,282.47280026244243,289.9223804125998,296.9838794749146,246.31781060683352
5.0,exact_efim,ee_mbit_per_j,40,1.2101968284923783,1.2029485275507803,0.05568989136437963,1.1923863371779366,1.22800731980682,1.1352827425145222,1.1693510737549129,1.2621125124802615,1.2953978708218867,1.32694924926014,1.1005689414300808
5.0,exact_efim,dense_psl_db,40,-10.601487316175298,-10.615478524871552,0.5154207884593253,-10.766326881332166,-10.43664775101843,-11.369220811518357,-10.98308655109588,-10.258199496561575,-9.72043640050278,-9.604428942790568,-11.58173263838065
5.0,exact_efim,independently_evaluated_unknown_fim,40,2.342424402884081e+18,2.342424409702827e+18,29558557711.97748,2.342424393430796e+18,2.3424244123373665e+18,2.342424395016868e+18,2.342424408668148e+18,2.3424244106000527e+18,2.3424244115721687e+18,2.3424244158536494e+18,2.3424242699402194e+18
5.0,exact_efim,physical_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
5.0,exact_efim,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
6.0,uniform,fim_mismatch_percent,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,uniform,centroid_magnitude_hz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,uniform,rate_spectral_efficiency,40,258.0208568247344,259.0020511435059,11.679464763928463,254.28558278057764,261.75613086889115,238.91339385060013,248.3073748500937,267.1917499846051,275.11409472264637,277.68920952761897,235.21545352595865
6.0,uniform,ee_mbit_per_j,40,1.1528591475147707,1.1572432072369416,0.05218484256223355,1.136169625189815,1.1695486698397264,1.0674853767792774,1.1094584833727592,1.1938354786546186,1.2292331891862922,1.2407390212936167,1.0509626646904535
6.0,uniform,dense_psl_db,40,-13.256466474732292,-13.256466474732292,0.0,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292
6.0,uniform,independently_evaluated_unknown_fim,40,2.025599828115394e+18,2.0255998281153943e+18,259.26127797341866,2.025599828115394e+18,2.025599828115394e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18
6.0,uniform,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
6.0,uniform,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
6.0,water_filling,fim_mismatch_percent,40,14.662527527729399,14.39924895931999,3.6010430249219634,13.510858096401927,15.81419695905687,10.188016325092876,12.164756422600806,16.112382850863224,20.938071060759395,24.51589710812411,7.878832512692273
6.0,water_filling,centroid_magnitude_hz,40,95213.74239921235,94902.11566846249,11304.061905053408,91598.52801388422,98828.95678454048,79782.5623953136,87118.18243227906,99800.89411788192,114096.46701416797,124332.89193831455,70629.46748490048
6.0,water_filling,rate_spectral_efficiency,40,267.0229269104025,267.284917540382,10.66884936951243,263.61086334957594,270.434990471229,251.54674690168812,257.9006154508221,275.84299843961514,283.8107826632137,285.0071733033934,246.59328081936826
6.0,water_filling,ee_mbit_per_j,40,1.1930811627910585,1.1942517592226793,0.04766932696997765,1.1778357724129562,1.2083265531691607,1.12393227339027,1.152321898823219,1.2324899930274569,1.2680907310487066,1.2734363062484,1.101799765363867
6.0,water_filling,dense_psl_db,40,-13.155033632283443,-13.270962383008147,0.9925006808876423,-13.472450749168562,-12.837616515398324,-14.536082183796148,-13.783098918733668,-12.507161593407092,-11.492635128044562,-10.546162090330666,-15.226863492243716
6.0,water_filling,independently_evaluated_unknown_fim,40,1.4134546889122624e+18,1.4124171608457644e+18,7.519180039725826e+16,1.389407184507375e+18,1.4375021933171497e+18,1.2969661386106022e+18,1.367996710662411e+18,1.4765050091696118e+18,1.5296075417431916e+18,1.538749419098789e+18,1.2556779034150723e+18
6.0,water_filling,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
6.0,water_filling,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
6.0,conventional_s2,fim_mismatch_percent,40,20.15340921439894,18.761226580197288,5.819651967740104,18.292194220346964,22.01462420845092,13.224589916656427,15.916175444979391,23.044833226269084,30.66812164303622,34.78811701449307,11.602033447286054
6.0,conventional_s2,centroid_magnitude_hz,40,132493.02374914102,129060.52841335125,18672.251229611516,126521.34809673019,138464.69940155186,108354.75613492804,118878.28786168688,143035.67422822953,165003.2700735844,175751.49074114926,101496.39403081725
6.0,conventional_s2,rate_spectral_efficiency,40,262.76634349300923,263.27842768658,10.59935145434477,259.3765064437477,266.15618054227076,247.27802647241145,253.13585288544178,271.6452871162544,278.71436322284956,280.7983296686914,242.35253579296017
6.0,conventional_s2,ee_mbit_per_j,40,1.1740623862841222,1.1763504219490795,0.04735880439261709,1.1589163058441707,1.1892084667240737,1.1048592678472473,1.1310325346256764,1.2137342621520693,1.2453194960011613,1.2546308350770674,1.082851756380245
6.0,conventional_s2,dense_psl_db,40,-10.809647371478917,-10.707845189910417,0.7033202698532598,-11.034580106138632,-10.584714636819202,-11.859983503166212,-11.311180285300635,-10.434986005651501,-9.67420683505593,-9.205364438729811,-12.285016908364806
