method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4668040269971243,False,,exact_efim,234.54408022865582,3518161.2034298372,0.9999999995115152,3.3571428557471865,1047962.9120956229,88791996785.3046,2.3424606062852014e+18,2.3424606062852014e+18,2.342424410372721e+18,4.2690152283322844e-19,0.09793875056087323,-13.023833752514076,-5.380919541488551,0.03392311686687603,1.965510069581758e-05,64,1171.333402725545,88790624806.7378,88790624763.36493,3.518161203429837,1.0479629120956229,88791996785.3046,2.3424606062852014e+18,2.342424410372721e+18,2.3424606062852014e+18,0.0015452090158159545,1171.333402725545,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466462074389,-13.023833752514076,-13.023833752514076,-0.23263272221821651,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,3,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.383805808841094,-0.23263272221821651,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4668040269971243,0.0,249.0,-13.023833752514076,-13.256466462074389,,0.0
uniform,Uniform,ok,ok,1.2732001778203994e-05,False,,none,262.4208010346001,3936312.015519002,1.0,3.357142857142857,1172518.4727077878,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.936312015519002,1.1725184727077878,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,4,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00018918899877462536,False,,none,262.4455675404989,3936683.5131074837,1.0000000000003344,3.357142857143813,1172629.1315635976,77554608622.97714,2.0460021410990205e+18,2.0460021410990205e+18,2.0456368685784492e+18,4.88758041798942e-19,0.10479430103971125,-12.949835051845191,-9.415302370417715,0.016080652343934073,1.5013918914723626e-07,64,-3720.9965219704045,77540762807.8347,77540762807.86063,3.9366835131074835,1.1726291315635975,77554608622.97714,2.0460021410990205e+18,2.0456368685784492e+18,2.0460021410990205e+18,0.017852988187743734,3720.9965219704045,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.169004934466821,-12.949835051845191,-12.949835051845191,-0.30663142288710077,False,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,4,natural_tdl,0.016664771922184473,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007498046001273906,False,,conventional_s2,261.4213392440902,3921320.0886613526,0.9999999977773436,3.3571428507924104,1168052.7945767264,88790624779.27295,2.3424244107923973e+18,2.3424244107923973e+18,2.342059095042787e+18,4.269081193794933e-19,0.09793950724007079,-10.415175015337025,-6.234655273848584,0.02227741931215912,7.654381268865246e-06,64,-3721.2167046519276,88776777522.86101,88776777325.54074,3.9213200886613526,1.1680527945767263,88790624779.27295,2.3424244107923973e+18,2.342059095042787e+18,2.3424244107923973e+18,0.015595625964592671,3721.2167046519276,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.895270403459099,-10.412781574320194,-10.412781574320194,-2.8436849004120983,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,4,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008373499000299489,False,,exact_efim,261.41963590448995,3921294.5385673493,0.9999999974168602,3.357142849762458,1168045.1842687628,88797270010.49158,2.3425997215513943e+18,2.3425997215513943e+18,2.342424400165916e+18,4.2687617128962464e-19,0.09793584247172929,-10.413542395336307,-6.232173504160511,0.022442377807086855,7.647625435642702e-06,64,-2577.9127287809006,88790624605.83012,88790624376.47153,3.9212945385673494,1.168045184268763,88797270010.49158,2.3425997215513943e+18,2.342424400165916e+18,2.3425997215513943e+18,0.007484052177810251,2577.9127287809006,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.894148398050959,-10.411254348292875,-10.411254348292875,-2.8452121264394172,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,4,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4932200779985578,False,,exact_efim,260.1222573833862,3901833.8607507935,0.9999999995299483,3.3571428557998524,1162248.3845183784,88793486791.34958,2.3424999147881057e+18,2.3424999147881057e+18,2.342424410371497e+18,4.268943591788589e-19,0.09793792882299668,-13.024307553303892,-5.407712080131923,0.03335634552753246,1.927573188053136e-05,64,-1691.7529466179221,88790624805.0547,88790624763.31853,3.9018338607507936,1.1622483845183784,88793486791.34958,2.3424999147881057e+18,2.342424410371497e+18,2.3424999147881057e+18,0.0032232409543373605,1691.7529466179221,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466463306545,-13.024307553303892,-13.024307553303892,-0.23215892142840033,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,4,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.5027258349982731,False,,exact_efim,260.1222573833862,3901833.8607507935,0.9999999995299483,3.3571428557998524,1162248.3845183784,88793486791.34958,2.3424999147881057e+18,2.3424999147881057e+18,2.342424410371497e+18,4.268943591788589e-19,0.09793792882299668,-13.024307553303892,-5.407712080131923,0.03335634552753246,1.927573188053136e-05,64,-1691.7529466179221,88790624805.0547,88790624763.31853,3.9018338607507936,1.1622483845183784,88793486791.34958,2.3424999147881057e+18,2.342424410371497e+18,2.3424999147881057e+18,0.0032232409543373605,1691.7529466179221,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466463306545,-13.024307553303892,-13.024307553303892,-0.23215892142840033,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,4,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.4105883457415995,-0.23215892142840033,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.5027258349982731,0.0,249.0,-13.024307553303892,-13.256466463306545,,0.0
uniform,Uniform,ok,ok,1.5350997273344547e-05,False,,none,356.43177481682744,5346476.622252411,1.0,3.357142857142857,1592567.504500718,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,5.346476622252411,1.5925675045007182,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,5,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00020283400226617232,False,,none,356.4343381963446,5346515.072945169,0.9999999999992842,3.357142857140812,1592578.9578995311,76823903836.4685,2.0267250976808036e+18,2.0267250976808036e+18,2.026714625049657e+18,4.934068271737037e-19,0.10529149314480113,-13.262789816857898,-9.669891605384816,0.015754133914869687,1.422699879065351e-08,64,-630.0552970617972,76823506866.84615,76823506866.79115,5.346515072945169,1.592578957899531,76823903836.4685,2.0267250976808036e+18,2.026714625049657e+18,2.0267250976808036e+18,0.0005167267706153099,630.0552970617972,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.467943331194636,-13.262789816857898,-13.262789816857898,0.006323342125606146,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,5,natural_tdl,0.015979897496419523,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007688164001592668,False,,conventional_s2,355.1783657960793,5327675.4869411895,0.9999999994630775,3.357142855608793,1586967.1670480804,88790624882.8592,2.342424413525151e+18,2.342424413525151e+18,2.3424139370647793e+18,4.2690811888144744e-19,0.09793950718294098,-10.53822572938273,-6.235727752373919,0.022731776621029688,7.647320315354864e-06,64,-630.1704737943426,88790227815.70685,88790227768.03337,5.32767548694119,1.5869671670480803,88790624882.8592,2.342424413525152e+18,2.3424139370647793e+18,2.342424413525151e+18,0.00044724859899328875,630.1704737943426,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.003389100832619,-10.530643648004254,-10.530643648004254,-2.725822826728038,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,5,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.00932674200157635,False,,exact_efim,355.1783112150686,5327674.66822603,0.9999999995657891,3.357142855902255,1586966.9230367562,88790806125.91916,2.342429194977799e+18,2.342429194977799e+18,2.342424418724141e+18,4.2690724746088973e-19,0.09793940722402739,-10.538242550559964,-6.235588356950745,0.02276330806920732,7.647652047436567e-06,64,-425.4949941746052,88790625118.48303,88790625079.92917,5.32767466822603,1.5869669230367562,88790806125.91916,2.342429194977799e+18,2.342424418724141e+18,2.342429194977799e+18,0.00020390173023595993,425.4949941746052,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.003449410712879,-10.530669595627556,-10.530669595627556,-2.7257968791047364,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,5,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4894269139986136,False,,exact_efim,353.9174885267064,5308762.327900596,0.9999999994366808,3.357142855533374,1581333.4601327693,88790723075.04451,2.342427003976254e+18,2.342427003976254e+18,2.342424332320702e+18,4.269076467708521e-19,0.09793945302808917,-13.023458120061884,-5.412710859443367,0.033325116813181586,1.9195435931728366e-05,64,-318.2299100416603,88790621854.78638,88790621804.76892,5.308762327900596,1.5813334601327693,88790723075.04451,2.342427003976254e+18,2.342424332320702e+18,2.342427003976254e+18,0.00011405501846866019,318.2299100416603,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466464692956,-13.023458120061884,-13.023458120061884,-0.23300835467040848,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,5,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.49412584099991363,False,,exact_efim,353.9174885267064,5308762.327900596,0.9999999994366808,3.357142855533374,1581333.4601327693,88790723075.04451,2.342427003976254e+18,2.342427003976254e+18,2.342424332320702e+18,4.269076467708521e-19,0.09793945302808917,-13.023458120061884,-5.412710859443367,0.033325116813181586,1.9195435931728366e-05,64,-318.2299100416603,88790621854.78638,88790621804.76892,5.308762327900596,1.5813334601327693,88790723075.04451,2.342427003976254e+18,2.342424332320702e+18,2.342427003976254e+18,0.00011405501846866019,318.2299100416603,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466464692956,-13.023458120061884,-13.023458120061884,-0.23300835467040848,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,5,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.415559181378614,-0.23300835467040848,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.49412584099991363,0.0,249.0,-13.023458120061884,-13.256466464692956,,0.0
uniform,Uniform,ok,ok,1.45779995364137e-05,False,,none,377.818771244946,5667281.56867419,1.0,3.357142857142857,1688126.4247114607,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,5.6672815686741895,1.6881264247114607,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,6,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00022289499975158833,False,,none,377.81898631920814,5667284.794788122,0.9999999999991931,3.357142857140552,1688127.3856827274,76654995578.91626,2.0222690548648148e+18,2.0222690548648148e+18,2.0222679412019292e+18,4.944940425184166e-19,0.10540743351015751,-13.290593037974416,-9.72552820854325,0.015661972369954928,1.1791934604549775e-09,64,205.46016688112948,76654953365.09795,76654953365.03609,5.667284794788122,1.6881273856827275,76654995578.91626,2.022269054864815e+18,2.0222679412019292e+18,2.0222690548648148e+18,5.5069966231889276e-05,205.46016688112948,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.486707175460012,-13.290593037974416,-13.290593037974416,0.03412656324212371,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,6,natural_tdl,0.015892499412122292,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007498584000131814,False,,conventional_s2,376.51458379359985,5647718.756903998,0.9999999994354658,3.3571428555299025,1682299.2049924377,88790624911.67963,2.342424414285476e+18,2.342424414285476e+18,2.34242330311286e+18,4.2690811874287784e-19,0.09793950716704594,-10.536192203681036,-6.236246598411822,0.022715968092514145,7.638775391542312e-06,64,205.23032287866127,88790582842.31953,88790582792.19421,5.6477187569039975,1.6822992049924377,88790624911.67963,2.342424414285476e+18,2.34242330311286e+18,2.342424414285476e+18,4.743686109585516e-05,205.23032287866127,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.002947728714613,-10.529068624988394,-10.529068624988394,-2.727397849743898,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,6,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009687973000836791,False,,exact_efim,376.51457781091096,5647718.6671636645,0.9999999990734911,3.357142854495689,1682299.1787795299,88790643630.92471,2.3424249081260897e+18,2.3424249081260897e+18,2.3424244083009213e+18,4.2690802874017735e-19,0.09793949684302046,-10.536197887777444,-6.236248579171642,0.022705282159583992,7.638685820714476e-06,64,137.64480476149924,88790624767.09776,88790624684.83246,5.647718667163664,1.6822991787795298,88790643630.92471,2.3424249081260897e+18,2.3424244083009213e+18,2.3424249081260897e+18,2.1337937734954065e-05,137.64480476149924,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.00294692344079,-10.529072472736958,-10.529072472736958,-2.727394001995334,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,6,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4947803940012818,False,,exact_efim,375.2422303892526,5628633.455838789,0.9999999994071644,3.3571428554490415,1676614.2217340705,88790631882.98193,2.3424245981984594e+18,2.3424245981984594e+18,2.342424410265886e+18,4.2690808522463957e-19,0.0979395033222376,-13.023405896144693,-5.414060406045285,0.033297233843385045,1.917585836057891e-05,64,84.40181654381703,88790624811.95355,88790624759.3153,5.62863345583879,1.6766142217340705,88790631882.98193,2.3424245981984594e+18,2.342424410265886e+18,2.3424245981984594e+18,8.022993496932089e-06,84.40181654381703,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466472403936,-13.023405896144693,-13.023405896144693,-0.2330605785875992,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,6,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.46575783799926285,False,,exact_efim,375.2422303892526,5628633.455838789,0.9999999994071644,3.3571428554490415,1676614.2217340705,88790631882.98193,2.3424245981984594e+18,2.3424245981984594e+18,2.342424410265886e+18,4.2690808522463957e-19,0.0979395033222376,-13.023405896144693,-5.414060406045285,0.033297233843385045,1.917585836057891e-05,64,84.40181654381703,88790624811.95355,88790624759.3153,5.62863345583879,1.6766142217340705,88790631882.98193,2.3424245981984594e+18,2.342424410265886e+18,2.3424245981984594e+18,8.022993496932089e-06,84.40181654381703,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466472403936,-13.023405896144693,-13.023405896144693,-0.2330605785875992,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,6,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.416906593490206,-0.2330605785875992,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.46575783799926285,0.0,249.0,-13.023405896144693,-13.256466472403936,,0.0
uniform,Uniform,ok,ok,1.4481000107480213e-05,False,,none,300.4030827914937,4506046.241872406,1.0,3.357142857142857,1342226.540132206,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.506046241872405,1.342226540132206,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,7,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00022049399922252633,False,,none,300.46837473101886,4507025.620965282,1.0000000000002442,3.3571428571435553,1342518.2700744858,74262296636.11621,1.959146214753881e+18,1.959146214753881e+18,1.9588325290308278e+18,5.104264257916174e-19,0.10709206244446179,-13.779099506134331,-10.492864657701933,0.016120916242035932,3.967381634038244e-07,64,3448.245195515362,74250406241.16968,74250406241.18782,4.507025620965282,1.3425182700744858,74262296636.11621,1.959146214753881e+18,1.9588325290308278e+18,1.959146214753881e+18,0.01601134824399612,3448.245195515362,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.869753220213635,-13.779099506134331,-13.779099506134331,0.5226330314020391,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,7,natural_tdl,0.016430622467701706,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.0075787810019392055,False,,conventional_s2,298.7356556616766,4481034.83492515,0.9999999985028227,3.357142852865208,1334776.3355082546,88790624814.42194,2.3424244117196785e+18,2.3424244117196785e+18,2.3421106485893253e+18,4.269081192104958e-19,0.09793950722068544,-10.528349447239652,-6.2354126097200595,0.02311678670012566,7.672407189305867e-06,64,3448.670628496925,88778731618.25339,88778731485.33589,4.48103483492515,1.3347763355082547,88790624814.42194,2.3424244117196785e+18,2.3421106485893253e+18,2.3424244117196785e+18,0.013394802785666175,3448.670628496925,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.996375584944646,-10.521677626074,-10.521677626074,-2.734788848658292,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,7,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009061934000783367,False,,exact_efim,298.733952012662,4481009.2801899295,0.9999999982890329,3.3571428522543796,1334768.7237023155,88795226602.06937,2.342545813497686e+18,2.342545813497686e+18,2.3424244032623027e+18,4.2688599481727395e-19,0.09793696934409438,-10.52761054408685,-6.234943174144728,0.022913444312741803,7.653564909725836e-06,64,2145.2524876625134,88790624645.75926,88790624493.84142,4.481009280189929,1.3347687237023156,88795226602.06937,2.342545813497686e+18,2.3424244032623027e+18,2.342545813497686e+18,0.005182832911259771,2145.2524876625134,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.995325021615725,-10.520842702683197,-10.520842702683197,-2.7356237720490952,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,7,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.5197127219980757,False,,exact_efim,297.5450543983678,4463175.815975517,0.9999999994175814,3.3571428554788043,1329456.6266942392,88792659745.93468,2.3424780961403203e+18,2.3424780961403203e+18,2.3424244094154655e+18,4.268983354199516e-19,0.09793838493573503,-13.023397595721157,-5.407426315275893,0.03352009347538297,1.92692612202816e-05,64,1426.5408708189411,88790624778.79305,88790624727.07974,4.463175815975517,1.3294566266942391,88792659745.93468,2.3424780961403203e+18,2.3424244094154655e+18,2.3424780961403203e+18,0.002291877347465623,1426.5408708189411,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.25646646195876,-13.023397595721157,-13.023397595721157,-0.23306887901113527,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,7,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.5345872019970557,False,,exact_efim,297.5450543983678,4463175.815975517,0.9999999994175814,3.3571428554788043,1329456.6266942392,88792659745.93468,2.3424780961403203e+18,2.3424780961403203e+18,2.3424244094154655e+18,4.268983354199516e-19,0.09793838493573503,-13.023397595721157,-5.407426315275893,0.03352009347538297,1.92692612202816e-05,64,1426.5408708189411,88790624778.79305,88790624727.07974,4.463175815975517,1.3294566266942391,88792659745.93468,2.3424780961403203e+18,2.3424244094154655e+18,2.3424780961403203e+18,0.002291877347465623,1426.5408708189411,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.25646646195876,-13.023397595721157,-13.023397595721157,-0.23306887901113527,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,7,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.4102750563038935,-0.23306887901113527,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.5345872019970557,0.0,249.0,-13.023397595721157,-13.25646646195876,,0.0
