method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,sensing_model,min_sensing_surrogate,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,realization,channel_kind,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.4963307599973632,False,,conventional_s2,216.72480933658107,3250872.140048716,0.9999999994447732,3.357142855556495,968344.893238044,88790624850.08153,2.3424244126604293e+18,2.3424244126604293e+18,2.3384060410869627e+18,4.2690811903904344e-19,0.09793950720101849,-13.001048251797586,-3.2474555459447974,0.04610839155954432,5.7809457739250876e-05,64,-12341.723429391579,88638306762.17287,88638306712.95851,3.2508721400487164,0.968344893238044,88790624850.08153,2.3424244126604293e+18,2.3384060410869627e+18,2.3424244126604293e+18,0.1715475450028598,12341.723429391579,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.25646645370465,-13.001048251797586,-13.001048251797586,-0.25541822293470595,False,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,7,natural_tdl,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.49874403000285383,False,,exact_efim,216.69027124141604,3250354.0686212406,0.9999999993995523,3.3571428554272926,968190.5741266229,88811864008.3752,2.3429847322096553e+18,2.3429847322096553e+18,2.342424408772889e+18,4.268060249188674e-19,0.09792779549391319,-12.993430561148172,-3.2869402808741457,0.04341679341439477,5.651851270815665e-05,64,-4608.612119213092,88790624756.03673,88790624702.7226,3.2503540686212404,0.9681905741266229,88811864008.3752,2.3429847322096553e+18,2.342424408772889e+18,2.3429847322096553e+18,0.02391494187150636,4608.612119213092,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466451055736,-12.993430561148172,-12.993430561148172,-0.2630359135841207,False,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,7,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.960140147999482,False,,exact_efim,216.22891550684363,3243433.7326026545,0.9999999997148695,3.3571428563281986,966129.1971799165,88835100950.7199,2.343597756176044e+18,2.343597756176044e+18,2.3424244118876964e+18,4.2669438360943837e-19,0.09791498697938138,-13.199087909764273,-3.148073029026973,0.04432873109079768,5.981585805160702e-05,64,-6669.042655570235,88790624846.10767,88790624820.79076,3.2434337326026546,0.9661291971799165,88835100950.7199,2.3435977561760445e+18,2.3424244118876964e+18,2.343597756176044e+18,0.05006594178781548,6669.042655570235,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.25646647575124,-13.199087909764273,-13.199087909764273,-0.057378564968018964,True,0.25,4,32,-3.4505208333333336e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,251,1.0416666666666667e-06,7,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-3.149940179516568,-0.057378564968018964,249.0,1985.0,2.0,251.0,True,2.0,dense_psl_satisfied,False,0.960140147999482,2.0,251.0,-12.993430561148172,-13.256466451055736,-1.3671875e-06,1.0
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.4607987059971492,False,,conventional_s2,274.27457077829865,4114118.56167448,0.9999999997195681,3.3571428563416235,1225482.1250465806,88790624876.00941,2.342424413344444e+18,2.342424413344444e+18,2.3391587958496205e+18,4.269081189143814e-19,0.09793950718671876,-13.007354071212667,-3.8338706230396937,0.041523306486158006,4.548760895011462e-05,64,-11125.855635250242,88666840237.29271,88666840212.4277,4.11411856167448,1.2254821250465806,88790624876.00941,2.3424244133444444e+18,2.3391587958496205e+18,2.342424413344444e+18,0.13941186218089627,11125.855635250242,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.256466457580236,-13.007354071212667,-13.007354071212667,-0.24911240351962505,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,8,natural_tdl,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.49299815600170405,False,,exact_efim,274.246562179238,4113698.4326885706,0.9999999995392197,3.3571428558263423,1225356.9804303148,88810228013.56706,2.342941572313168e+18,2.342941572313168e+18,2.3424244100530806e+18,4.268138872164481e-19,0.09792869746562735,-13.000248393132674,-3.858213354051216,0.03941430163496531,4.468045534581382e-05,64,-4427.557151214405,88790624792.16179,88790624751.24883,4.113698432688571,1.2253569804303148,88810228013.56706,2.342941572313168e+18,2.3424244100530806e+18,2.342941572313168e+18,0.022073203454950254,4427.557151214405,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466458538316,-13.000248393132674,-13.000248393132674,-0.25621808159961823,False,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,8,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,1.0164117890017224,False,,exact_efim,273.845077305926,4107676.15958889,0.9999999994449016,3.357142855556862,1223563.1119449441,88830248821.95224,2.343469750039159e+18,2.343469750039159e+18,2.342424408946723e+18,4.2671769071620844e-19,0.09791766112272698,-13.196996524585,-3.766872501184162,0.04027011909672582,4.663876475689617e-05,64,-6294.768674255588,88790624758.59938,88790624709.31184,4.10767615958889,1.2235631119449442,88830248821.95224,2.343469750039159e+18,2.342424408946723e+18,2.343469750039159e+18,0.044606553697503486,6294.768674255588,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.25646721156894,-13.196996524585,-13.196996524585,-0.059469950147292394,True,0.25,4,32,-3.4505208333333336e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,251,1.0416666666666667e-06,8,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-3.7689734693408843,-0.059469950147292394,249.0,1985.0,2.0,251.0,True,2.0,dense_psl_satisfied,False,1.0164117890017224,2.0,251.0,-13.000248393132674,-13.256466458538316,-1.3671875e-06,1.0
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.49510391800140496,False,,conventional_s2,264.9274936725941,3973912.4050889113,0.9999999997434966,3.3571428564099906,1183718.589008295,88790624876.41048,2.342424413355025e+18,2.342424413355025e+18,2.2934607874533353e+18,4.2690811891245303e-19,0.09793950718649756,-12.964539226203582,-4.904293334889924,0.04552380434063664,3.050204613003683e-05,64,43081.17591052737,86934637181.35176,86934637159.05273,3.973912405088911,1.183718589008295,88790624876.41048,2.342424413355025e+18,2.2934607874533353e+18,2.342424413355025e+18,2.090296942882337,43081.17591052737,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.25646646831903,-12.964539226203582,-12.964539226203582,-0.2919272485287099,False,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,9,natural_tdl,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.47517167499972857,False,,exact_efim,264.6174995195267,3969262.4927929,0.9999999994570432,3.3571428555915523,1182333.5090378476,88980234700.95244,2.3474265932882924e+18,2.3474265932882924e+18,2.3424244093764844e+18,4.259984115623367e-19,0.0978351008745466,-13.016635788375247,-5.036294717766881,0.039642469346898,2.4684991196939443e-05,64,13769.893806898062,88790624773.81161,88790624725.60214,3.9692624927929003,1.1823335090378477,88980234700.95244,2.3474265932882924e+18,2.3424244093764844e+18,2.3474265932882924e+18,0.2130922400772884,13769.893806898062,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.25646645910534,-13.016635788375247,-13.016635788375247,-0.2398306863570454,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,9,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4994367590006732,False,,exact_efim,264.6174995195267,3969262.4927929,0.9999999994570432,3.3571428555915523,1182333.5090378476,88980234700.95244,2.3474265932882924e+18,2.3474265932882924e+18,2.3424244093764844e+18,4.259984115623367e-19,0.0978351008745466,-13.016635788375247,-5.036294717766881,0.039642469346898,2.4684991196939443e-05,64,13769.893806898062,88790624773.81161,88790624725.60214,3.9692624927929003,1.1823335090378477,88980234700.95244,2.3474265932882924e+18,2.3424244093764844e+18,2.3474265932882924e+18,0.2130922400772884,13769.893806898062,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.25646645910534,-13.016635788375247,-13.016635788375247,-0.2398306863570454,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,9,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-5.0391756195995985,-0.2398306863570454,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4994367590006732,0.0,249.0,-13.016635788375247,-13.25646645910534,,0.0
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.4875858160012285,False,,conventional_s2,252.781629856942,3791724.44785413,0.999999999439146,3.3571428555404172,1129449.8360701294,88790624851.86578,2.3424244127075005e+18,2.3424244127075005e+18,2.3370563017989816e+18,4.269081190304647e-19,0.09793950720003443,-13.021208435000835,-5.388743459465784,0.03552841540898972,1.99903632186374e-05,64,14264.662589282276,88587144302.8783,88587144253.19383,3.79172444785413,1.1294498360701295,88790624851.86578,2.3424244127075005e+18,2.3370563017989816e+18,2.3424244127075005e+18,0.22916901307027276,14264.662589282276,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.256466458974213,-13.021208435000835,-13.021208435000835,-0.2352580397314572,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,10,natural_tdl,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.5239794339977379,False,,exact_efim,252.74239109739966,3791135.866460995,0.9999999994238582,3.357142855496738,1129274.5139676344,88825048050.98227,2.3433325462194396e+18,2.3433325462194396e+18,2.342424409315944e+18,4.267426753464106e-19,0.09792052765579735,-13.025104722053907,-5.388879119932755,0.03355164368316946,1.9556836863404577e-05,64,5867.139651888783,88790624774.46333,88790624723.30734,3.7911358664609947,1.1292745139676343,88825048050.98227,2.3433325462194396e+18,2.342424409315944e+18,2.3433325462194396e+18,0.03875407717785516,5867.139651888783,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466458685681,-13.025104722053907,-13.025104722053907,-0.2313617526783851,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,10,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.5450178609971772,False,,exact_efim,252.74239109739966,3791135.866460995,0.9999999994238582,3.357142855496738,1129274.5139676344,88825048050.98227,2.3433325462194396e+18,2.3433325462194396e+18,2.342424409315944e+18,4.267426753464106e-19,0.09792052765579735,-13.025104722053907,-5.388879119932755,0.03355164368316946,1.9556836863404577e-05,64,5867.139651888783,88790624774.46333,88790624723.30734,3.7911358664609947,1.1292745139676343,88825048050.98227,2.3433325462194396e+18,2.342424409315944e+18,2.3433325462194396e+18,0.03875407717785516,5867.139651888783,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466458685681,-13.025104722053907,-13.025104722053907,-0.2313617526783851,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,10,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-5.3917992969860045,-0.2313617526783851,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.5450178609971772,0.0,249.0,-13.025104722053907,-13.256466458685681,,0.0
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.47406284300086554,False,,conventional_s2,113.83792092716524,1707568.8139074787,0.9999999995515007,3.3571428558614307,508637.51923041797,88790624858.3028,2.3424244128773187e+18,2.3424244128773187e+18,2.3379913866819046e+18,4.2690811899951527e-19,0.0979395071964843,-13.004230386281165,-3.1380920711638813,0.04439229683318071,6.0564438330592897e-05,64,12962.862435768284,88622589095.59668,88622589055.8495,1.7075688139074787,0.508637519230418,88790624858.3028,2.3424244128773187e+18,2.3379913866819046e+18,2.3424244128773187e+18,0.1892494874559775,12962.862435768284,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.256466458867406,-13.004230386281165,-13.004230386281165,-0.2522360884511272,False,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,11,natural_tdl,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,3.0989935680008784,False,,exact_efim,113.80644680140423,1707096.7020210635,1.0000001601136468,3.3571433146104197,508496.8206724186,88813803542.08095,2.343035899898915e+18,2.343035899898915e+18,2.342453654337978e+18,4.267967042430476e-19,0.09792672620462772,-12.988116364390269,-3.144372261795052,0.04174359236239095,5.9875128189955895e-05,64,4697.900579147649,88791719051.9297,88791733268.69565,1.7070967020210635,0.5084968206724185,88813803542.08095,2.343035899898915e+18,2.342453654337978e+18,2.343035899898915e+18,0.024850048646803905,4697.900579147649,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256118212369516,-12.988116364390269,-12.988116364390269,-0.2683501103420234,False,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,11,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,5.543542329996853,False,,exact_efim,113.33921861359129,1700088.2792038692,1.0000002085799453,3.357143453085558,506409.1847613227,88853339277.96893,2.3440789094854886e+18,2.3440789094854886e+18,2.3424926696482483e+18,4.2660679892363098e-19,0.09790493728828868,-13.0905480196442,-3.077937667376714,0.0432564525986905,6.163425789758008e-05,60,7754.166898020882,88793193640.66579,88793212161.14526,1.7000882792038692,0.5064091847613227,88853339277.96893,2.3440789094854886e+18,2.3424926696482483e+18,2.3440789094854886e+18,0.06767006992902343,7754.166898020882,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256130255343734,-13.083818588381249,-13.083818588381249,-0.17264788635104367,True,0.25,4,32,-4.524739583333334e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,251,1.0416666666666667e-06,11,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-3.0799993046484353,-0.17264788635104367,249.0,1985.0,2.0,251.0,True,2.0,dense_psl_satisfied,False,5.543542329996853,2.0,251.0,-12.988116364390269,-13.256118212369516,-1.3671875e-06,1.0
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.4966471849984373,False,,conventional_s2,402.73138344270114,6040970.751640517,0.9999999996574866,3.3571428561642476,1799438.096757883,88790624878.04205,2.342424413398068e+18,2.342424413398068e+18,2.3423453376793185e+18,4.269081189046084e-19,0.09793950718559773,-13.02364223455292,-5.415073310718523,0.033495401145477346,1.9170903614909566e-05,64,-1731.3000335728075,88787627508.64778,88787627478.23683,6.0409707516405176,1.799438096757883,88790624878.04205,2.342424413398068e+18,2.3423453376793185e+18,2.342424413398068e+18,0.0033758066342462587,1731.3000335728075,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.256466475457053,-13.02364223455292,-13.02364223455292,-0.2328242401793723,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,12,natural_tdl,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.44600478099891916,False,,exact_efim,402.7307121307359,6040960.681961039,0.9999999994794724,3.3571428556556357,1799435.0975515055,88791178044.09622,2.3424390067143306e+18,2.3424390067143306e+18,2.3424244113213005e+18,4.2690545928137963e-19,0.09793920210520396,-13.023601303047016,-5.414777850299459,0.03331743627168223,1.9167702778813098e-05,64,-743.8042586890266,88790624845.53923,88790624799.32126,6.040960681961039,1.7994350975515057,88791178044.09622,2.3424390067143306e+18,2.3424244113213005e+18,2.3424390067143306e+18,0.0006230852964925871,743.8042586890266,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466473787214,-13.023601303047016,-13.023601303047016,-0.2328651716852761,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,12,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4740038249983627,False,,exact_efim,402.7307121307359,6040960.681961039,0.9999999994794724,3.3571428556556357,1799435.0975515055,88791178044.09622,2.3424390067143306e+18,2.3424390067143306e+18,2.3424244113213005e+18,4.2690545928137963e-19,0.09793920210520396,-13.023601303047016,-5.414777850299459,0.03331743627168223,1.9167702778813098e-05,64,-743.8042586890266,88790624845.53923,88790624799.32126,6.040960681961039,1.7994350975515057,88791178044.09622,2.3424390067143306e+18,2.3424244113213005e+18,2.3424390067143306e+18,0.0006230852964925871,743.8042586890266,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466473787214,-13.023601303047016,-13.023601303047016,-0.2328651716852761,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,12,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-5.417629102805087,-0.2328651716852761,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4740038249983627,0.0,249.0,-13.023601303047016,-13.256466473787214,,0.0
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.4637848250022216,False,,conventional_s2,428.14821423813015,6422223.213571953,0.9999999995772613,3.3571428559350323,1913002.6600501137,88790624875.03163,2.342424413318649e+18,2.342424413318649e+18,2.3422391561119964e+18,4.269081189190826e-19,0.09793950718725802,-13.023285365780502,-5.41161009187967,0.03371182415950468,1.922552356905115e-05,64,2649.953902034872,88783602656.88396,88783602619.35168,6.422223213571953,1.9130026600501138,88790624875.03163,2.3424244133186493e+18,2.3422391561119964e+18,2.342424413318649e+18,0.007908780560818666,2649.953902034872,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.256466478198883,-13.023285365780502,-13.023285365780502,-0.2331811089517899,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,13,natural_tdl,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4799791320001532,False,,exact_efim,428.1466490676652,6422199.736014978,0.9999999996596362,3.3571428561703893,1912995.6666011547,88791898031.89194,2.3424580010281144e+18,2.3424580010281144e+18,2.3424244120941957e+18,4.2690199762860034e-19,0.09793880502408088,-13.023412865727506,-5.41141299948992,0.033396050623177985,1.9213377493876585e-05,64,1128.3630950143304,88790624858.8393,88790624828.61818,6.422199736014978,1.9129956666011547,88791898031.89194,2.3424580010281144e+18,2.3424244120941957e+18,2.3424580010281144e+18,0.001433918298811662,1128.3630950143304,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466475764464,-13.023412865727506,-13.023412865727506,-0.2330536090047861,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,13,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.489093086001958,False,,exact_efim,428.1466490676652,6422199.736014978,0.9999999996596362,3.3571428561703893,1912995.6666011547,88791898031.89194,2.3424580010281144e+18,2.3424580010281144e+18,2.3424244120941957e+18,4.2690199762860034e-19,0.09793880502408088,-13.023412865727506,-5.41141299948992,0.033396050623177985,1.9213377493876585e-05,64,1128.3630950143304,88790624858.8393,88790624828.61818,6.422199736014978,1.9129956666011547,88791898031.89194,2.3424580010281144e+18,2.3424244120941957e+18,2.3424580010281144e+18,0.001433918298811662,1128.3630950143304,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466475764464,-13.023412865727506,-13.023412865727506,-0.2330536090047861,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,13,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-5.414260821694588,-0.2330536090047861,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.489093086001958,0.0,249.0,-13.023412865727506,-13.256466475764464,,0.0
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.47196785200139857,False,,conventional_s2,298.37796713390236,4475669.507008536,0.9999999994471842,3.3571428555633838,1333178.1516510546,88790624857.35684,2.342424412852363e+18,2.342424412852363e+18,2.339933541885603e+18,4.269081190040635e-19,0.09793950719700602,-13.030338505108203,-5.399141998435003,0.03491072403445264,1.9673151241203348e-05,64,-9716.869694014695,88696207349.79124,88696207300.75858,4.4756695070085355,1.3331781516510546,88790624857.35684,2.342424412852363e+18,2.339933541885603e+18,2.342424412852363e+18,0.10633730391013174,9716.869694014695,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.256466462018505,-13.030338505108203,-13.030338505108203,-0.22612796962408943,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,14,natural_tdl,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.460494358001597,False,,exact_efim,298.3576927211484,4475365.390817226,0.9999999994312184,3.357142855517767,1333087.5638674593,88807922441.8935,2.342880748015756e+18,2.342880748015756e+18,2.342424409796081e+18,4.268249678721057e-19,0.09792996863693346,-13.02810941531617,-5.391781740224769,0.033488950305538,1.954087892179877e-05,64,-4159.050420010833,88790624792.00961,88790624741.50714,4.475365390817226,1.3330875638674593,88807922441.8935,2.342880748015756e+18,2.342424409796081e+18,2.342880748015756e+18,0.019477654595143532,4159.050420010833,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466462983576,-13.02810941531617,-13.02810941531617,-0.2283570594161226,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249,1.0416666666666667e-06,14,natural_tdl,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,
